filepath,label,split,label_id
test/surprised/test_1504_aligned.jpg,surprised,test,5
test/surprised/im1298.png,surprised,test,5
test/surprised/train_00743_aligned.jpg,surprised,test,5
test/surprised/train_01316_aligned.jpg,surprised,test,5
test/surprised/train_02127_aligned.jpg,surprised,test,5
test/surprised/im4.png,surprised,test,5
test/surprised/test_0679_aligned.jpg,surprised,test,5
test/surprised/im2918.png,surprised,test,5
test/surprised/Surprise_36_png.rf.9ffb176e3e1117633ac9296f73c0e214.jpg,surprised,test,5
test/surprised/test_1938_aligned.jpg,surprised,test,5
test/surprised/im1010.png,surprised,test,5
test/surprised/im2831.png,surprised,test,5
test/surprised/train_05653_aligned.jpg,surprised,test,5
test/surprised/train_06212_aligned.jpg,surprised,test,5
test/surprised/train_03730_aligned.jpg,surprised,test,5
test/surprised/train_01387_aligned.jpg,surprised,test,5
test/surprised/im2755.png,surprised,test,5
test/surprised/train_01176_aligned.jpg,surprised,test,5
test/surprised/train_06344_aligned.jpg,surprised,test,5
test/surprised/train_00442_aligned.jpg,surprised,test,5
test/surprised/im2510.png,surprised,test,5
test/surprised/train_00879_aligned.jpg,surprised,test,5
test/surprised/im721.png,surprised,test,5
test/surprised/im2211.png,surprised,test,5
test/surprised/im580.png,surprised,test,5
test/surprised/im2802.png,surprised,test,5
test/surprised/im2054.png,surprised,test,5
test/surprised/test_1869_aligned.jpg,surprised,test,5
test/surprised/im2864.png,surprised,test,5
test/surprised/test_1166_aligned.jpg,surprised,test,5
test/surprised/im1050.png,surprised,test,5
test/surprised/test_0689_aligned.jpg,surprised,test,5
test/surprised/im1003.png,surprised,test,5
test/surprised/test_0165_aligned.jpg,surprised,test,5
test/surprised/train_06772_aligned.jpg,surprised,test,5
test/surprised/im2903.png,surprised,test,5
test/surprised/im1920.png,surprised,test,5
test/surprised/im443.png,surprised,test,5
test/surprised/train_04098_aligned.jpg,surprised,test,5
test/surprised/im750.png,surprised,test,5
test/surprised/test_0837_aligned.jpg,surprised,test,5
test/surprised/test_0652_aligned.jpg,surprised,test,5
test/surprised/im2815.png,surprised,test,5
test/surprised/im3053.png,surprised,test,5
test/surprised/im1299.png,surprised,test,5
test/surprised/train_06549_aligned.jpg,surprised,test,5
test/surprised/test_0926_aligned.jpg,surprised,test,5
test/surprised/im2141.png,surprised,test,5
test/surprised/im1491.png,surprised,test,5
test/surprised/im1098.png,surprised,test,5
test/surprised/train_04842_aligned.jpg,surprised,test,5
test/surprised/im2078.png,surprised,test,5
test/surprised/im2018.png,surprised,test,5
test/surprised/im2334.png,surprised,test,5
test/surprised/image_surprised_212_jpg.rf.d99f77c1834418e811639835ff6cbfc8.jpg,surprised,test,5
test/surprised/im1366.png,surprised,test,5
test/surprised/train_06887_aligned.jpg,surprised,test,5
test/surprised/train_06228_aligned.jpg,surprised,test,5
test/surprised/im2135.png,surprised,test,5
test/surprised/test_2226_aligned.jpg,surprised,test,5
test/surprised/train_05610_aligned.jpg,surprised,test,5
test/surprised/train_05955_aligned.jpg,surprised,test,5
test/surprised/train_03441_aligned.jpg,surprised,test,5
test/surprised/im444.png,surprised,test,5
test/surprised/im3016.png,surprised,test,5
test/surprised/im381.png,surprised,test,5
test/surprised/train_08164_aligned.jpg,surprised,test,5
test/surprised/train_00520_aligned.jpg,surprised,test,5
test/surprised/im2248.png,surprised,test,5
test/surprised/im2970.png,surprised,test,5
test/surprised/test_2192_aligned.jpg,surprised,test,5
test/surprised/train_01079_aligned.jpg,surprised,test,5
test/surprised/im2627.png,surprised,test,5
test/surprised/train_04414_aligned.jpg,surprised,test,5
test/surprised/im198.png,surprised,test,5
test/surprised/im1836.png,surprised,test,5
test/surprised/train_06871_aligned.jpg,surprised,test,5
test/surprised/im1317.png,surprised,test,5
test/surprised/im1218.png,surprised,test,5
test/surprised/test_0762_aligned.jpg,surprised,test,5
test/surprised/im2185.png,surprised,test,5
test/surprised/im2084.png,surprised,test,5
test/surprised/im1534.png,surprised,test,5
test/surprised/train_02292_aligned.jpg,surprised,test,5
test/surprised/im1090.png,surprised,test,5
test/surprised/im2561.png,surprised,test,5
test/surprised/train_07080_aligned.jpg,surprised,test,5
test/surprised/Surprise_28_png.rf.08c1c91da16ab03b8543fdea4f47a153.jpg,surprised,test,5
test/surprised/im1737.png,surprised,test,5
test/surprised/im199.png,surprised,test,5
test/surprised/im840.png,surprised,test,5
test/surprised/im2069.png,surprised,test,5
test/surprised/im1442.png,surprised,test,5
test/surprised/im2612.png,surprised,test,5
test/surprised/im266.png,surprised,test,5
test/surprised/im2335.png,surprised,test,5
test/surprised/train_06435_aligned.jpg,surprised,test,5
test/surprised/im1452.png,surprised,test,5
test/surprised/im2251.png,surprised,test,5
test/surprised/im874.png,surprised,test,5
test/surprised/im1752.png,surprised,test,5
test/surprised/im2113.png,surprised,test,5
test/surprised/train_01785_aligned.jpg,surprised,test,5
test/surprised/test_1714_aligned.jpg,surprised,test,5
test/surprised/train_00694_aligned.jpg,surprised,test,5
test/surprised/im1151.png,surprised,test,5
test/surprised/train_08045_aligned.jpg,surprised,test,5
test/surprised/im2772.png,surprised,test,5
test/surprised/im2447.png,surprised,test,5
test/surprised/im2435.png,surprised,test,5
test/surprised/im1319.png,surprised,test,5
test/surprised/im1192.png,surprised,test,5
test/surprised/im2180.png,surprised,test,5
test/surprised/im1702.png,surprised,test,5
test/surprised/im567.png,surprised,test,5
test/surprised/im1401.png,surprised,test,5
test/surprised/im1082.png,surprised,test,5
test/surprised/train_00977_aligned.jpg,surprised,test,5
test/surprised/test_1379_aligned.jpg,surprised,test,5
test/surprised/im1181.png,surprised,test,5
test/surprised/train_00729_aligned.jpg,surprised,test,5
test/surprised/im1676.png,surprised,test,5
test/surprised/image_surprised_218_jpg.rf.6ca151e2004d09c823c5a207b6f4fae3.jpg,surprised,test,5
test/surprised/im108.png,surprised,test,5
test/surprised/im540.png,surprised,test,5
test/surprised/im816.png,surprised,test,5
test/surprised/test_2146_aligned.jpg,surprised,test,5
test/surprised/train_07031_aligned.jpg,surprised,test,5
test/surprised/im1365.png,surprised,test,5
test/surprised/im2010.png,surprised,test,5
test/surprised/train_07113_aligned.jpg,surprised,test,5
test/surprised/im2262.png,surprised,test,5
test/surprised/im1035.png,surprised,test,5
test/surprised/train_06982_aligned.jpg,surprised,test,5
test/surprised/test_1057_aligned.jpg,surprised,test,5
test/surprised/im1956.png,surprised,test,5
test/surprised/im834.png,surprised,test,5
test/surprised/train_07070_aligned.jpg,surprised,test,5
test/surprised/image_surprised_214_jpg.rf.b31108a58d126fee4b2e43cd1b111fd1.jpg,surprised,test,5
test/surprised/im2708.png,surprised,test,5
test/surprised/im2219.png,surprised,test,5
test/surprised/train_04922_aligned.jpg,surprised,test,5
test/surprised/im1122.png,surprised,test,5
test/surprised/im1168.png,surprised,test,5
test/surprised/train_07556_aligned.jpg,surprised,test,5
test/surprised/im2846.png,surprised,test,5
test/surprised/im1362.png,surprised,test,5
test/surprised/im2320.png,surprised,test,5
test/surprised/test_0219_aligned.jpg,surprised,test,5
test/surprised/train_03005_aligned.jpg,surprised,test,5
test/surprised/im1917.png,surprised,test,5
test/surprised/im2619.png,surprised,test,5
test/surprised/im2502.png,surprised,test,5
test/surprised/im351.png,surprised,test,5
test/surprised/train_05792_aligned.jpg,surprised,test,5
test/surprised/train_07691_aligned.jpg,surprised,test,5
test/surprised/train_03914_aligned.jpg,surprised,test,5
test/surprised/train_03960_aligned.jpg,surprised,test,5
test/surprised/Surprise_59_png.rf.6153d448e593f7f77cc1e43924126110.jpg,surprised,test,5
test/surprised/test_1267_aligned.jpg,surprised,test,5
test/surprised/im508.png,surprised,test,5
test/surprised/im2472.png,surprised,test,5
test/surprised/test_0151_aligned.jpg,surprised,test,5
test/surprised/im1837.png,surprised,test,5
test/surprised/im1284.png,surprised,test,5
test/surprised/im509.png,surprised,test,5
test/surprised/im562.png,surprised,test,5
test/surprised/im441.png,surprised,test,5
test/surprised/im780.png,surprised,test,5
test/surprised/im790.png,surprised,test,5
test/surprised/im280.png,surprised,test,5
test/surprised/Surprise_41_png.rf.45e4e7b242a1ee07331cc8ee262d2364.jpg,surprised,test,5
test/surprised/im2739.png,surprised,test,5
test/surprised/train_08693_aligned.jpg,surprised,test,5
test/surprised/train_06739_aligned.jpg,surprised,test,5
test/surprised/test_0839_aligned.jpg,surprised,test,5
test/surprised/im2997.png,surprised,test,5
test/surprised/im3090.png,surprised,test,5
test/surprised/im901.png,surprised,test,5
test/surprised/im743.png,surprised,test,5
test/surprised/im1101.png,surprised,test,5
test/surprised/im2654.png,surprised,test,5
test/surprised/train_05923_aligned.jpg,surprised,test,5
test/surprised/im2009.png,surprised,test,5
test/surprised/im2152.png,surprised,test,5
test/surprised/im2041.png,surprised,test,5
test/surprised/im167.png,surprised,test,5
test/surprised/test_0008_aligned.jpg,surprised,test,5
test/surprised/test_1769_aligned.jpg,surprised,test,5
test/surprised/im1126.png,surprised,test,5
test/surprised/im45.png,surprised,test,5
test/surprised/test_0795_aligned.jpg,surprised,test,5
test/surprised/im1011.png,surprised,test,5
test/surprised/train_01923_aligned.jpg,surprised,test,5
test/surprised/im1996.png,surprised,test,5
test/surprised/im1595.png,surprised,test,5
test/surprised/im2746.png,surprised,test,5
test/surprised/train_07496_aligned.jpg,surprised,test,5
test/surprised/train_06421_aligned.jpg,surprised,test,5
test/surprised/im1701.png,surprised,test,5
test/surprised/im2088.png,surprised,test,5
test/surprised/im1727.png,surprised,test,5
test/surprised/im942.png,surprised,test,5
test/surprised/train_01436_aligned.jpg,surprised,test,5
test/surprised/im2929.png,surprised,test,5
test/surprised/train_07010_aligned.jpg,surprised,test,5
test/surprised/im711.png,surprised,test,5
test/surprised/im2865.png,surprised,test,5
test/surprised/im333.png,surprised,test,5
test/surprised/test_0766_aligned.jpg,surprised,test,5
test/surprised/im2341.png,surprised,test,5
test/surprised/im1450.png,surprised,test,5
test/surprised/im2762.png,surprised,test,5
test/surprised/train_08470_aligned.jpg,surprised,test,5
test/surprised/im1745.png,surprised,test,5
test/surprised/test_0288_aligned.jpg,surprised,test,5
test/surprised/im1209.png,surprised,test,5
test/surprised/im1179.png,surprised,test,5
test/surprised/im2003.png,surprised,test,5
test/surprised/im1216.png,surprised,test,5
test/surprised/train_00328_aligned.jpg,surprised,test,5
test/surprised/im596.png,surprised,test,5
test/surprised/im769.png,surprised,test,5
test/surprised/im369.png,surprised,test,5
test/surprised/im687.png,surprised,test,5
test/surprised/im27.png,surprised,test,5
test/surprised/im1153.png,surprised,test,5
test/surprised/im486.png,surprised,test,5
test/surprised/test_1038_aligned.jpg,surprised,test,5
test/surprised/im3060.png,surprised,test,5
test/surprised/im146.png,surprised,test,5
test/surprised/train_02938_aligned.jpg,surprised,test,5
test/surprised/train_02451_aligned.jpg,surprised,test,5
test/surprised/im2883.png,surprised,test,5
test/surprised/im2719.png,surprised,test,5
test/surprised/im1851.png,surprised,test,5
test/surprised/im1938.png,surprised,test,5
test/surprised/im2297.png,surprised,test,5
test/surprised/im1302.png,surprised,test,5
test/surprised/im2843.png,surprised,test,5
test/surprised/im2056.png,surprised,test,5
test/surprised/train_08107_aligned.jpg,surprised,test,5
test/surprised/im3006.png,surprised,test,5
test/surprised/im1784.png,surprised,test,5
test/surprised/im495.png,surprised,test,5
test/surprised/im366.png,surprised,test,5
test/surprised/im2661.png,surprised,test,5
test/surprised/train_09004_aligned.jpg,surprised,test,5
test/surprised/im2077.png,surprised,test,5
test/surprised/im235.png,surprised,test,5
test/surprised/im377.png,surprised,test,5
test/surprised/im95.png,surprised,test,5
test/surprised/im1927.png,surprised,test,5
test/surprised/im1549.png,surprised,test,5
test/surprised/im2560.png,surprised,test,5
test/surprised/im2289.png,surprised,test,5
test/surprised/train_08360_aligned.jpg,surprised,test,5
test/surprised/im51.png,surprised,test,5
test/surprised/train_06571_aligned.jpg,surprised,test,5
test/surprised/train_08975_aligned.jpg,surprised,test,5
test/surprised/im561.png,surprised,test,5
test/surprised/train_07822_aligned.jpg,surprised,test,5
test/surprised/test_0187_aligned.jpg,surprised,test,5
test/surprised/im2301.png,surprised,test,5
test/surprised/im265.png,surprised,test,5
test/surprised/im1007.png,surprised,test,5
test/surprised/im2991.png,surprised,test,5
test/surprised/im425.png,surprised,test,5
test/surprised/train_04003_aligned.jpg,surprised,test,5
test/surprised/im2362.png,surprised,test,5
test/surprised/im2313.png,surprised,test,5
test/surprised/im2002.png,surprised,test,5
test/surprised/im2062.png,surprised,test,5
test/surprised/train_07956_aligned.jpg,surprised,test,5
test/surprised/train_08016_aligned.jpg,surprised,test,5
test/surprised/im2514.png,surprised,test,5
test/surprised/train_05569_aligned.jpg,surprised,test,5
test/surprised/train_04304_aligned.jpg,surprised,test,5
test/surprised/train_03523_aligned.jpg,surprised,test,5
test/surprised/Surprise_29_png.rf.7e99120a790a6ff55299a2c7d58576ec.jpg,surprised,test,5
test/surprised/im1096.png,surprised,test,5
test/surprised/im387.png,surprised,test,5
test/surprised/im2332.png,surprised,test,5
test/surprised/im160.png,surprised,test,5
test/surprised/im914.png,surprised,test,5
test/surprised/train_01174_aligned.jpg,surprised,test,5
test/surprised/train_01212_aligned.jpg,surprised,test,5
test/surprised/im1629.png,surprised,test,5
test/surprised/test_2014_aligned.jpg,surprised,test,5
test/surprised/im1326.png,surprised,test,5
test/surprised/im246.png,surprised,test,5
test/surprised/train_03120_aligned.jpg,surprised,test,5
test/surprised/train_09158_aligned.jpg,surprised,test,5
test/surprised/im3168.png,surprised,test,5
test/surprised/im2515.png,surprised,test,5
test/surprised/im335.png,surprised,test,5
test/surprised/train_05182_aligned.jpg,surprised,test,5
test/surprised/train_01841_aligned.jpg,surprised,test,5
test/surprised/im844.png,surprised,test,5
test/surprised/im1439.png,surprised,test,5
test/surprised/train_06486_aligned.jpg,surprised,test,5
test/surprised/test_0684_aligned.jpg,surprised,test,5
test/surprised/im487.png,surprised,test,5
test/surprised/train_03821_aligned.jpg,surprised,test,5
test/surprised/im2551.png,surprised,test,5
test/surprised/train_04285_aligned.jpg,surprised,test,5
test/surprised/train_00259_aligned.jpg,surprised,test,5
test/surprised/im371.png,surprised,test,5
test/surprised/train_04248_aligned.jpg,surprised,test,5
test/surprised/im737.png,surprised,test,5
test/surprised/test_1282_aligned.jpg,surprised,test,5
test/surprised/train_07388_aligned.jpg,surprised,test,5
test/surprised/train_00974_aligned.jpg,surprised,test,5
test/surprised/im1306.png,surprised,test,5
test/surprised/train_07123_aligned.jpg,surprised,test,5
test/surprised/im483.png,surprised,test,5
test/surprised/train_04677_aligned.jpg,surprised,test,5
test/surprised/im2450.png,surprised,test,5
test/surprised/train_04659_aligned.jpg,surprised,test,5
test/surprised/train_07727_aligned.jpg,surprised,test,5
test/surprised/im568.png,surprised,test,5
test/surprised/im2747.png,surprised,test,5
test/surprised/im2818.png,surprised,test,5
test/surprised/im1135.png,surprised,test,5
test/surprised/im938.png,surprised,test,5
test/surprised/train_09151_aligned.jpg,surprised,test,5
test/surprised/train_07148_aligned.jpg,surprised,test,5
test/surprised/im67.png,surprised,test,5
test/surprised/train_00359_aligned.jpg,surprised,test,5
test/surprised/im3101.png,surprised,test,5
test/surprised/im262.png,surprised,test,5
test/surprised/im3007.png,surprised,test,5
test/surprised/im586.png,surprised,test,5
test/surprised/im898.png,surprised,test,5
test/surprised/im1906.png,surprised,test,5
test/surprised/test_1146_aligned.jpg,surprised,test,5
test/surprised/im2163.png,surprised,test,5
test/surprised/train_07821_aligned.jpg,surprised,test,5
test/surprised/image_surprised_267_jpg.rf.37031f5642eef7350defd88a13466818.jpg,surprised,test,5
test/surprised/train_00354_aligned.jpg,surprised,test,5
test/surprised/im1226.png,surprised,test,5
test/surprised/im1720.png,surprised,test,5
test/surprised/im2951.png,surprised,test,5
test/surprised/im338.png,surprised,test,5
test/surprised/im2770.png,surprised,test,5
test/surprised/train_01000_aligned.jpg,surprised,test,5
test/surprised/im36.png,surprised,test,5
test/surprised/im2948.png,surprised,test,5
test/surprised/im3099.png,surprised,test,5
test/surprised/train_07875_aligned.jpg,surprised,test,5
test/surprised/im3005.png,surprised,test,5
test/surprised/train_08066_aligned.jpg,surprised,test,5
test/surprised/train_03799_aligned.jpg,surprised,test,5
test/surprised/im2657.png,surprised,test,5
test/surprised/train_01438_aligned.jpg,surprised,test,5
test/surprised/Surprise_3_png.rf.d1d402afee998795dc4f0aa920071c96.jpg,surprised,test,5
test/surprised/Surprise_73_png.rf.ccee9a69baddbe8f59f38febadd42480.jpg,surprised,test,5
test/surprised/train_07160_aligned.jpg,surprised,test,5
test/surprised/im1285.png,surprised,test,5
test/surprised/im2698.png,surprised,test,5
test/surprised/im974.png,surprised,test,5
test/surprised/train_01283_aligned.jpg,surprised,test,5
test/surprised/train_07462_aligned.jpg,surprised,test,5
test/surprised/im2639.png,surprised,test,5
test/surprised/im2811.png,surprised,test,5
test/surprised/train_06135_aligned.jpg,surprised,test,5
test/surprised/im1681.png,surprised,test,5
test/surprised/train_04503_aligned.jpg,surprised,test,5
test/surprised/im979.png,surprised,test,5
test/surprised/train_04463_aligned.jpg,surprised,test,5
test/surprised/train_06929_aligned.jpg,surprised,test,5
test/surprised/im75.png,surprised,test,5
test/surprised/train_04528_aligned.jpg,surprised,test,5
test/surprised/im1981.png,surprised,test,5
test/surprised/im655.png,surprised,test,5
test/surprised/train_04891_aligned.jpg,surprised,test,5
test/surprised/train_05917_aligned.jpg,surprised,test,5
test/surprised/train_02852_aligned.jpg,surprised,test,5
test/surprised/train_04964_aligned.jpg,surprised,test,5
test/surprised/im2465.png,surprised,test,5
test/surprised/im2531.png,surprised,test,5
test/surprised/im1266.png,surprised,test,5
test/surprised/im96.png,surprised,test,5
test/surprised/im475.png,surprised,test,5
test/surprised/im1683.png,surprised,test,5
test/surprised/train_01231_aligned.jpg,surprised,test,5
test/surprised/im1841.png,surprised,test,5
test/surprised/train_08492_aligned.jpg,surprised,test,5
test/surprised/train_07585_aligned.jpg,surprised,test,5
test/surprised/train_02229_aligned.jpg,surprised,test,5
test/surprised/train_07380_aligned.jpg,surprised,test,5
test/surprised/im2724.png,surprised,test,5
test/surprised/im177.png,surprised,test,5
test/surprised/im1688.png,surprised,test,5
test/surprised/im933.png,surprised,test,5
test/surprised/im2979.png,surprised,test,5
test/surprised/train_03768_aligned.jpg,surprised,test,5
test/surprised/Surprise_61_png.rf.1fac290b80aaf85181f9199fc12596fa.jpg,surprised,test,5
test/surprised/im2583.png,surprised,test,5
test/surprised/train_08044_aligned.jpg,surprised,test,5
test/surprised/train_04686_aligned.jpg,surprised,test,5
test/surprised/train_07603_aligned.jpg,surprised,test,5
test/surprised/train_04295_aligned.jpg,surprised,test,5
test/surprised/im1866.png,surprised,test,5
test/surprised/im1426.png,surprised,test,5
test/surprised/test_1442_aligned.jpg,surprised,test,5
test/surprised/train_00756_aligned.jpg,surprised,test,5
test/surprised/im2915.png,surprised,test,5
test/surprised/im2350.png,surprised,test,5
test/surprised/train_04553_aligned.jpg,surprised,test,5
test/surprised/Surprise_67_png.rf.bcd00cf610bd4340c989ccd5ad4e81bd.jpg,surprised,test,5
test/surprised/im1355.png,surprised,test,5
test/surprised/im826.png,surprised,test,5
test/surprised/train_08519_aligned.jpg,surprised,test,5
test/surprised/train_05010_aligned.jpg,surprised,test,5
test/surprised/im849.png,surprised,test,5
test/surprised/im2393.png,surprised,test,5
test/surprised/im242.png,surprised,test,5
