path,label
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2463_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12239_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/train_01178_aligned_aug07032.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2158_aug06374.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05012_aligned_aug06775.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im34_aug02049.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im5543.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_07439_aligned_aug00317.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im6154.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1071.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im554.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im162.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/sadi_0076.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im774.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3669.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im463_aug01787.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im404_aug00395.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im478_aug07663.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im4355.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im1711.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1411.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/train_05570_aligned_aug05672.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/train_01157_aligned_aug00362.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06354_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02819_aligned_aug01209.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3393.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1414.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1688_aug03609.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im697_aug08205.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1899_aug02077.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_02208_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3270_aug07933.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_01115_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_09075_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3306.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_00812_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im430.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07112_aligned_aug03859.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_3045_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03741_aligned_aug04149.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_095_jpg.rf.c2ee73eeb05ed3c475aa9a3f7a8af5a1.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12208_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im397.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3675_aug04472.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1637_aug00693.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2760_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/test_0238_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im310.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im3227.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im698.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2597_aug02547.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im2542.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im931.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_04760_aligned_aug04653.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10334_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1791_aug05324.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im3438.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1861.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/Angry_95_png.rf.8f38c3857f42d82ffa70d12cfe02f0e6.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im311.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_00115_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_02763_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1518.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im4670.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im1319_aug03216.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1557_aug06171.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3923_aug06990.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3272_aug02246.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04996_aligned_aug06124.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im593_aug07905.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2389.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/image_happy_17_jpg.rf.e41a9386f0fe85ad8d34f073f9c5eebf.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02462_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11483_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_01085_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3276.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/sadi_0233.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3506_aug06998.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10004_aligned_aug02041.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im4641.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/test_0735_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_08165_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2900_aug04351.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_04287_aligned_aug01728.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im471.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12116_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_07242_aligned_aug00544.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1424.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/Angry_22_png.rf.30840921d88cd11719ad9301c230e9cd_aug07267.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3393.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2496_aug07866.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07290_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im416_aug01724.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/Angry_97_png.rf.74fd257250f25e6ceeabd834d43201d5_aug02317.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im945_aug01438.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1923_aug02871.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2958_aug07733.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im306_aug07303.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0034_aligned_aug03282.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im1166.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1054.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3536.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_08123_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2171_aug01365.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1709.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10998_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2892_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im266.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2980_aug07110.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/test_0464_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im798_aug00593.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/test_1217_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_06356_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/image_sad_075_jpg.rf.e9584d20dc8a1fcd97357eb975ec9f78.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_05975_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_03648_aligned_aug01341.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im3402.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4195.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3226_aug08896.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im653.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_02911_aligned_aug02340.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im4062_aug03247.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im303_aug06419.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1411_aug04167.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/test_0787_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im602_aug05743.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1344.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_05358_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im4101_aug03694.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_02024_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01656_aligned_aug07824.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im3077.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2486_aug08059.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3367_aug04318.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3179_aug05298.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2821.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/test_0968_aligned_aug01011.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im980_aug05236.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4181.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1337_aug06369.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im1817.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/sadi_0232_aug03487.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2628_aligned_aug00229.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1242.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im912.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im244_aug05287.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im4258.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2303.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im160 copy.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10506_aligned_aug00912.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_01476_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im155.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1121_aug01453.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im722.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1286_aug07079.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im1184_aug01784.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3043_aug05922.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im822_aug00238.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im1998.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3678_aug06060.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im310.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3424_aug00529.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06729_aligned_aug01020.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11249_aligned_aug04420.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im549.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_03408_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im358_aug01596.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2910_aug07932.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12138_aligned_aug02540.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im302.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_030_jpg.rf.54c18c475843741a57eb7ae50cb11b8e.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im3599.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im4804.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2171_aug01180.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im4798_aug01207.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im165_aug05707.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3079_aug02076.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_01740_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1984.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1031_aligned_aug03219.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im2847.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1590_aligned_aug02472.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3623.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04503_aligned_aug00318.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2615.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11766_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_01216_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05009_aligned_aug08032.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_04364_aligned_aug00930.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1786_aug08548.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im4116_aug03183.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3350.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im7208.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11003_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_06707_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1803_aug00163.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/test_0423_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/test_1944_aligned_aug04186.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_06726_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im6390.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2603.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3245.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im1749.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_01746_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im1927.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2616_aug01234.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2448_aug00444.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im713_aug05582.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11365_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2842_aug01796.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3906_aug01515.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im2075.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3579_aug01263.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_04344_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2452_aug08319.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im715.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im4056.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_04079_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09165_aligned_aug04559.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3875_aug06161.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_258_jpg.rf.c9ce0d2463ec502c385fb217583a3c3a_aug05560.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im81.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im275_aug01605.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im652.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06786_aligned_aug00328.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_01913_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1633_aug00436.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3684_aug02420.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_02536_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03925_aligned_aug00074.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1533_aug01574.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_07493_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2809_aug07237.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1739_aug03051.png,surprised
