filepath,label,split,label_id,width,height
train/angry/im808.png,angry,train,0,224,224
train/angry/train_00915_aligned.jpg,angry,train,0,224,224
train/angry/im3619.png,angry,train,0,224,224
train/fearful/im2747.png,fearful,train,1,224,224
train/sad/im1643.png,sad,train,4,224,224
train/happy/train_04097_aligned.jpg,happy,train,2,224,224
train/surprised/test_1173_aligned.jpg,surprised,train,5,224,224
train/happy/im5385.png,happy,train,2,224,224
train/happy/train_03556_aligned.jpg,happy,train,2,224,224
train/angry/im1468.png,angry,train,0,224,224
train/happy/train_03023_aligned.jpg,happy,train,2,224,224
train/sad/train_03824_aligned.jpg,sad,train,4,224,224
train/happy/im3776.png,happy,train,2,224,224
train/neutral/im1830.png,neutral,train,3,224,224
train/angry/im2347.png,angry,train,0,224,224
train/surprised/im2328.png,surprised,train,5,224,224
train/fearful/im576.png,fearful,train,1,224,224
train/angry/im3381.png,angry,train,0,224,224
train/neutral/im4723.png,neutral,train,3,224,224
train/happy/train_04327_aligned.jpg,happy,train,2,224,224
train/neutral/im695.png,neutral,train,3,224,224
train/surprised/im2664.png,surprised,train,5,224,224
train/sad/train_03739_aligned.jpg,sad,train,4,224,224
train/angry/im2988.png,angry,train,0,224,224
train/fearful/im2321.png,fearful,train,1,224,224
train/fearful/im1589.png,fearful,train,1,224,224
train/sad/train_07671_aligned.jpg,sad,train,4,224,224
train/surprised/train_05474_aligned.jpg,surprised,train,5,224,224
train/surprised/im3037.png,surprised,train,5,224,224
train/fearful/im639.png,fearful,train,1,224,224
train/neutral/test_2425_aligned.jpg,neutral,train,3,224,224
train/sad/train_06736_aligned.jpg,sad,train,4,224,224
train/angry/im286.png,angry,train,0,224,224
train/sad/im1597.png,sad,train,4,224,224
train/happy/train_09129_aligned.jpg,happy,train,2,224,224
train/surprised/im2472.png,surprised,train,5,224,224
train/fearful/im3971.png,fearful,train,1,224,224
train/surprised/train_09041_aligned.jpg,surprised,train,5,224,224
train/surprised/im1081.png,surprised,train,5,224,224
train/neutral/Neutral_98_png.rf.c66d9063fee2fe30957f35be1612c183.jpg,neutral,train,3,224,224
train/surprised/im1893.png,surprised,train,5,224,224
train/surprised/im1927.png,surprised,train,5,224,224
train/sad/train_04051_aligned.jpg,sad,train,4,224,224
train/neutral/test_3053_aligned.jpg,neutral,train,3,224,224
train/happy/im845.png,happy,train,2,224,224
train/fearful/im904.png,fearful,train,1,224,224
train/surprised/im395.png,surprised,train,5,224,224
train/sad/train_06666_aligned.jpg,sad,train,4,224,224
train/fearful/im2345.png,fearful,train,1,224,224
train/surprised/im995.png,surprised,train,5,224,224
train/sad/im2766.png,sad,train,4,224,224
train/surprised/train_08496_aligned.jpg,surprised,train,5,224,224
train/happy/train_05776_aligned.jpg,happy,train,2,224,224
train/neutral/im3338.png,neutral,train,3,224,224
train/surprised/im1290.png,surprised,train,5,224,224
train/neutral/test_2446_aligned.jpg,neutral,train,3,224,224
train/happy/train_03477_aligned.jpg,happy,train,2,224,224
train/surprised/train_04659_aligned.jpg,surprised,train,5,224,224
train/happy/im1314.png,happy,train,2,224,224
train/angry/image_angry_291_jpg.rf.a7fb4d88871797491ffb279a26225941.jpg,angry,train,0,224,224
train/surprised/im606.png,surprised,train,5,224,224
train/happy/im1719.png,happy,train,2,224,224
train/happy/im670.png,happy,train,2,224,224
train/happy/train_04459_aligned.jpg,happy,train,2,224,224
train/neutral/im3091.png,neutral,train,3,224,224
train/happy/im5832.png,happy,train,2,224,224
train/angry/im1550.png,angry,train,0,224,224
train/fearful/im3927.png,fearful,train,1,224,224
train/fearful/im295.png,fearful,train,1,224,224
train/happy/test_1482_aligned.jpg,happy,train,2,224,224
train/happy/train_00344_aligned.jpg,happy,train,2,224,224
train/angry/im2887.png,angry,train,0,224,224
train/neutral/im1481.png,neutral,train,3,224,224
train/sad/im4567.png,sad,train,4,224,224
train/surprised/im1465.png,surprised,train,5,224,224
train/surprised/im2404.png,surprised,train,5,224,224
train/neutral/im3271.png,neutral,train,3,224,224
train/fearful/im800.png,fearful,train,1,224,224
train/neutral/im1032.png,neutral,train,3,224,224
train/fearful/im3798.png,fearful,train,1,224,224
train/happy/train_01633_aligned.jpg,happy,train,2,224,224
train/happy/train_06438_aligned.jpg,happy,train,2,224,224
train/sad/im2184.png,sad,train,4,224,224
train/surprised/train_07962_aligned.jpg,surprised,train,5,224,224
train/angry/im828.png,angry,train,0,224,224
train/fearful/im2911.png,fearful,train,1,224,224
train/fearful/im3406.png,fearful,train,1,224,224
train/neutral/train_10658_aligned.jpg,neutral,train,3,224,224
train/fearful/im2837.png,fearful,train,1,224,224
train/surprised/im2465.png,surprised,train,5,224,224
train/surprised/im2444.png,surprised,train,5,224,224
train/angry/im1452.png,angry,train,0,224,224
train/angry/im1353.png,angry,train,0,224,224
train/angry/im1226.png,angry,train,0,224,224
train/angry/image_angry_259_jpg.rf.37a85e33b8e1bd2e58bf6eb6a66af6a9.jpg,angry,train,0,224,224
train/surprised/train_05372_aligned.jpg,surprised,train,5,224,224
train/surprised/im1229.png,surprised,train,5,224,224
train/surprised/im320.png,surprised,train,5,224,224
train/happy/im514.png,happy,train,2,224,224
train/surprised/train_01098_aligned.jpg,surprised,train,5,224,224
train/surprised/train_08240_aligned.jpg,surprised,train,5,224,224
train/happy/test_0645_aligned.jpg,happy,train,2,224,224
train/angry/train_01270_aligned.jpg,angry,train,0,224,224
train/neutral/im4357.png,neutral,train,3,224,224
train/happy/im5838.png,happy,train,2,224,224
train/happy/train_05241_aligned.jpg,happy,train,2,224,224
train/happy/im6879.png,happy,train,2,224,224
train/fearful/im7.png,fearful,train,1,224,224
train/happy/train_08954_aligned.jpg,happy,train,2,224,224
train/angry/im1023.png,angry,train,0,224,224
train/sad/train_06889_aligned.jpg,sad,train,4,224,224
train/neutral/test_2395_aligned.jpg,neutral,train,3,224,224
train/sad/test_1565_aligned.jpg,sad,train,4,224,224
train/surprised/im2471.png,surprised,train,5,224,224
train/fearful/im1530.png,fearful,train,1,224,224
train/surprised/train_00068_aligned.jpg,surprised,train,5,224,224
train/angry/im2252.png,angry,train,0,224,224
train/happy/im3163.png,happy,train,2,224,224
train/happy/train_03235_aligned.jpg,happy,train,2,224,224
train/happy/im1398.png,happy,train,2,224,224
train/angry/Angry_81_png.rf.994929991fbe9975a300bf1fcee1e5b7.jpg,angry,train,0,224,224
train/happy/train_07037_aligned.jpg,happy,train,2,224,224
train/angry/im1729.png,angry,train,0,224,224
train/happy/im2478.png,happy,train,2,224,224
train/surprised/train_00013_aligned.jpg,surprised,train,5,224,224
train/sad/im3320.png,sad,train,4,224,224
train/sad/train_08826_aligned.jpg,sad,train,4,224,224
train/neutral/im1081.png,neutral,train,3,224,224
train/neutral/train_10914_aligned.jpg,neutral,train,3,224,224
train/sad/im3654.png,sad,train,4,224,224
train/angry/im1414.png,angry,train,0,224,224
train/neutral/train_09896_aligned.jpg,neutral,train,3,224,224
train/sad/train_07766_aligned.jpg,sad,train,4,224,224
train/sad/train_06077_aligned.jpg,sad,train,4,224,224
train/happy/train_00330_aligned.jpg,happy,train,2,224,224
train/sad/im3743.png,sad,train,4,224,224
train/neutral/train_10346_aligned.jpg,neutral,train,3,224,224
train/angry/im2260.png,angry,train,0,224,224
train/angry/im987.png,angry,train,0,224,224
train/angry/im3099.png,angry,train,0,224,224
train/surprised/im2064.png,surprised,train,5,224,224
train/neutral/im3970.png,neutral,train,3,224,224
train/angry/im3343.png,angry,train,0,224,224
train/happy/im1360.png,happy,train,2,224,224
train/surprised/im536.png,surprised,train,5,224,224
train/angry/im2629.png,angry,train,0,224,224
train/angry/Angry_83_png.rf.ace7020b3592574d42026086970f81ad.jpg,angry,train,0,224,224
train/angry/im719.png,angry,train,0,224,224
train/sad/im3002.png,sad,train,4,224,224
train/happy/test_1264_aligned.jpg,happy,train,2,224,224
train/sad/im1007.png,sad,train,4,224,224
train/happy/im4326.png,happy,train,2,224,224
train/fearful/im3941.png,fearful,train,1,224,224
train/angry/im122.png,angry,train,0,224,224
train/surprised/im243.png,surprised,train,5,224,224
train/neutral/im702.png,neutral,train,3,224,224
train/fearful/im3386.png,fearful,train,1,224,224
train/surprised/im180.png,surprised,train,5,224,224
train/fearful/im2670.png,fearful,train,1,224,224
train/sad/im1059.png,sad,train,4,224,224
train/surprised/im880.png,surprised,train,5,224,224
train/surprised/train_07085_aligned.jpg,surprised,train,5,224,224
train/surprised/im1175.png,surprised,train,5,224,224
train/happy/im7064.png,happy,train,2,224,224
train/angry/im716.png,angry,train,0,224,224
train/angry/train_04020_aligned.jpg,angry,train,0,224,224
train/neutral/im2135.png,neutral,train,3,224,224
train/fearful/im1038.png,fearful,train,1,224,224
train/angry/im1129.png,angry,train,0,224,224
train/sad/train_04370_aligned.jpg,sad,train,4,224,224
train/happy/im2598.png,happy,train,2,224,224
train/angry/im503.png,angry,train,0,224,224
train/happy/train_02477_aligned.jpg,happy,train,2,224,224
train/neutral/train_12009_aligned.jpg,neutral,train,3,224,224
train/sad/train_07784_aligned.jpg,sad,train,4,224,224
train/surprised/im951.png,surprised,train,5,224,224
train/surprised/im1238.png,surprised,train,5,224,224
train/fearful/im3617.png,fearful,train,1,224,224
train/neutral/train_12191_aligned.jpg,neutral,train,3,224,224
train/surprised/im2746.png,surprised,train,5,224,224
train/happy/train_01778_aligned.jpg,happy,train,2,224,224
train/sad/im2837.png,sad,train,4,224,224
train/sad/im3859.png,sad,train,4,224,224
train/angry/im3022.png,angry,train,0,224,224
train/surprised/train_03699_aligned.jpg,surprised,train,5,224,224
train/surprised/train_07062_aligned.jpg,surprised,train,5,224,224
train/surprised/im2249.png,surprised,train,5,224,224
train/sad/im2958.png,sad,train,4,224,224
train/fearful/im1093.png,fearful,train,1,224,224
train/fearful/im3965.png,fearful,train,1,224,224
train/fearful/im279.png,fearful,train,1,224,224
train/angry/im2047.png,angry,train,0,224,224
train/neutral/im2547.png,neutral,train,3,224,224
train/neutral/im1193.png,neutral,train,3,224,224
train/sad/im316.png,sad,train,4,224,224
train/angry/im1212.png,angry,train,0,224,224
train/angry/im2354.png,angry,train,0,224,224
train/sad/image_sad_032_jpg.rf.2fca77a159c4f1668b6d1e01aebf530f.jpg,sad,train,4,224,224
train/surprised/im62.png,surprised,train,5,224,224
train/happy/test_0254_aligned.jpg,happy,train,2,224,224
train/angry/im2164.png,angry,train,0,224,224
train/surprised/im562.png,surprised,train,5,224,224
train/surprised/im1625.png,surprised,train,5,224,224
train/surprised/train_00756_aligned.jpg,surprised,train,5,224,224
train/angry/im1418.png,angry,train,0,224,224
train/happy/test_1011_aligned.jpg,happy,train,2,224,224
train/neutral/im961.png,neutral,train,3,224,224
train/sad/im1851.png,sad,train,4,224,224
train/happy/im2202.png,happy,train,2,224,224
train/sad/im794.png,sad,train,4,224,224
train/sad/im370.png,sad,train,4,224,224
train/neutral/im2765.png,neutral,train,3,224,224
train/happy/im7153.png,happy,train,2,224,224
train/fearful/im1703.png,fearful,train,1,224,224
train/sad/train_05689_aligned.jpg,sad,train,4,224,224
train/neutral/im4249.png,neutral,train,3,224,224
train/happy/train_01382_aligned.jpg,happy,train,2,224,224
train/neutral/im4539.png,neutral,train,3,224,224
train/surprised/im1146.png,surprised,train,5,224,224
train/fearful/im309.png,fearful,train,1,224,224
train/surprised/train_08045_aligned.jpg,surprised,train,5,224,224
train/neutral/im1241.png,neutral,train,3,224,224
train/sad/im1147.png,sad,train,4,224,224
train/happy/im2880.png,happy,train,2,224,224
train/neutral/train_09781_aligned.jpg,neutral,train,3,224,224
train/fearful/im1248.png,fearful,train,1,224,224
train/sad/im3082.png,sad,train,4,224,224
train/fearful/image_scared_018_jpg.rf.3cb9f8a43053487d606f098b20223c05.jpg,fearful,train,1,224,224
train/fearful/im3565.png,fearful,train,1,224,224
train/surprised/test_1982_aligned.jpg,surprised,train,5,224,224
train/surprised/im1791.png,surprised,train,5,224,224
train/fearful/im188.png,fearful,train,1,224,224
train/neutral/train_12185_aligned.jpg,neutral,train,3,224,224
train/happy/train_07728_aligned.jpg,happy,train,2,224,224
train/neutral/im195.png,neutral,train,3,224,224
train/angry/im3324.png,angry,train,0,224,224
train/sad/im3273.png,sad,train,4,224,224
train/neutral/im4736.png,neutral,train,3,224,224
train/surprised/im2432.png,surprised,train,5,224,224
train/angry/im2570.png,angry,train,0,224,224
train/happy/train_03563_aligned.jpg,happy,train,2,224,224
train/neutral/im1083.png,neutral,train,3,224,224
train/happy/train_02159_aligned.jpg,happy,train,2,224,224
train/neutral/train_10204_aligned.jpg,neutral,train,3,224,224
train/sad/im1453.png,sad,train,4,224,224
train/angry/train_04015_aligned.jpg,angry,train,0,224,224
train/angry/im1685.png,angry,train,0,224,224
train/angry/im277.png,angry,train,0,224,224
train/neutral/im4787.png,neutral,train,3,224,224
train/neutral/train_11398_aligned.jpg,neutral,train,3,224,224
train/fearful/im3377.png,fearful,train,1,224,224
train/fearful/im299.png,fearful,train,1,224,224
train/surprised/im2788.png,surprised,train,5,224,224
train/surprised/im374.png,surprised,train,5,224,224
train/surprised/im385.png,surprised,train,5,224,224
train/angry/im3474.png,angry,train,0,224,224
train/happy/im5268.png,happy,train,2,224,224
train/surprised/im370.png,surprised,train,5,224,224
train/neutral/train_10719_aligned.jpg,neutral,train,3,224,224
train/angry/train_06910_aligned.jpg,angry,train,0,224,224
train/happy/im1572.png,happy,train,2,224,224
train/fearful/im3240.png,fearful,train,1,224,224
train/surprised/im1181.png,surprised,train,5,224,224
train/surprised/train_04939_aligned.jpg,surprised,train,5,224,224
train/surprised/im405.png,surprised,train,5,224,224
train/fearful/im3954.png,fearful,train,1,224,224
train/neutral/train_12094_aligned.jpg,neutral,train,3,224,224
train/surprised/train_00638_aligned.jpg,surprised,train,5,224,224
train/surprised/train_01556_aligned.jpg,surprised,train,5,224,224
train/angry/im3354.png,angry,train,0,224,224
train/angry/im2590.png,angry,train,0,224,224
train/surprised/train_06516_aligned.jpg,surprised,train,5,224,224
train/neutral/test_2778_aligned.jpg,neutral,train,3,224,224
train/neutral/train_11539_aligned.jpg,neutral,train,3,224,224
train/sad/im1557.png,sad,train,4,224,224
train/fearful/im3012.png,fearful,train,1,224,224
train/sad/train_07682_aligned.jpg,sad,train,4,224,224
train/angry/im3540.png,angry,train,0,224,224
train/angry/train_08830_aligned.jpg,angry,train,0,224,224
train/happy/train_00542_aligned.jpg,happy,train,2,224,224
train/fearful/im1641.png,fearful,train,1,224,224
train/sad/im4106.png,sad,train,4,224,224
train/fearful/im781.png,fearful,train,1,224,224
train/happy/im4103.png,happy,train,2,224,224
train/sad/im23.png,sad,train,4,224,224
train/surprised/im1845.png,surprised,train,5,224,224
train/happy/test_0690_aligned.jpg,happy,train,2,224,224
train/sad/train_07871_aligned.jpg,sad,train,4,224,224
train/neutral/im3568.png,neutral,train,3,224,224
train/angry/im2827.png,angry,train,0,224,224
train/fearful/im1633.png,fearful,train,1,224,224
train/neutral/test_2860_aligned.jpg,neutral,train,3,224,224
train/fearful/im1180.png,fearful,train,1,224,224
train/happy/im6155.png,happy,train,2,224,224
train/fearful/im993.png,fearful,train,1,224,224
train/surprised/train_02465_aligned.jpg,surprised,train,5,224,224
train/surprised/im2633.png,surprised,train,5,224,224
train/surprised/im2278.png,surprised,train,5,224,224
train/sad/im3646.png,sad,train,4,224,224
train/sad/im4255.png,sad,train,4,224,224
train/fearful/train_09267_aligned.jpg,fearful,train,1,224,224
train/neutral/im1424.png,neutral,train,3,224,224
train/surprised/im1921.png,surprised,train,5,224,224
train/sad/im3290.png,sad,train,4,224,224
train/sad/im4285.png,sad,train,4,224,224
train/surprised/im1523.png,surprised,train,5,224,224
train/angry/im3688.png,angry,train,0,224,224
train/happy/im4112.png,happy,train,2,224,224
train/surprised/test_0441_aligned.jpg,surprised,train,5,224,224
train/happy/im7136.png,happy,train,2,224,224
train/happy/test_0573_aligned.jpg,happy,train,2,224,224
train/surprised/im492.png,surprised,train,5,224,224
train/surprised/im2110.png,surprised,train,5,224,224
train/surprised/im536.png,surprised,train,5,224,224
train/happy/im3349.png,happy,train,2,224,224
train/surprised/im1340.png,surprised,train,5,224,224
train/neutral/im4824.png,neutral,train,3,224,224
train/neutral/im3972.png,neutral,train,3,224,224
train/happy/train_08614_aligned.jpg,happy,train,2,224,224
train/sad/im4239.png,sad,train,4,224,224
train/sad/im2972.png,sad,train,4,224,224
train/happy/im2104.png,happy,train,2,224,224
train/fearful/im2616.png,fearful,train,1,224,224
train/fearful/im3850.png,fearful,train,1,224,224
train/surprised/im954.png,surprised,train,5,224,224
train/happy/test_2187_aligned.jpg,happy,train,2,224,224
