filepath,label,split,label_id
train/sad/im3165.png,sad,train,4
train/sad/im4585.png,sad,train,4
train/sad/im502.png,sad,train,4
train/sad/train_08239_aligned.jpg,sad,train,4
train/sad/test_1952_aligned.jpg,sad,train,4
train/sad/test_0927_aligned.jpg,sad,train,4
train/sad/im1856.png,sad,train,4
train/sad/im4584.png,sad,train,4
train/sad/im4632.png,sad,train,4
train/sad/im3691.png,sad,train,4
train/sad/im3072.png,sad,train,4
train/sad/im4572.png,sad,train,4
train/sad/train_09126_aligned.jpg,sad,train,4
train/sad/im1445.png,sad,train,4
train/sad/im4491.png,sad,train,4
train/sad/im3618.png,sad,train,4
train/sad/im3920.png,sad,train,4
train/sad/im681.png,sad,train,4
train/sad/im2130.png,sad,train,4
train/sad/im79.png,sad,train,4
train/sad/im3095.png,sad,train,4
train/sad/im3643.png,sad,train,4
train/sad/im1617.png,sad,train,4
train/sad/im3060.png,sad,train,4
train/sad/im4499.png,sad,train,4
train/sad/train_00834_aligned.jpg,sad,train,4
train/sad/train_06682_aligned.jpg,sad,train,4
train/sad/im3817.png,sad,train,4
train/sad/im3159.png,sad,train,4
train/sad/im2917.png,sad,train,4
train/sad/im771.png,sad,train,4
train/sad/im905.png,sad,train,4
train/sad/im3654.png,sad,train,4
train/sad/train_04372_aligned.jpg,sad,train,4
train/sad/train_08985_aligned.jpg,sad,train,4
train/sad/test_1312_aligned.jpg,sad,train,4
train/sad/train_07671_aligned.jpg,sad,train,4
train/sad/image_sad_019_jpg.rf.bfe9d9d1bc8686012050b8dba1cecd5f.jpg,sad,train,4
train/sad/train_03757_aligned.jpg,sad,train,4
train/sad/image_sad_090_jpg.rf.e8290fc3180e036a18b3f1fe74388aa3.jpg,sad,train,4
train/sad/train_06714_aligned.jpg,sad,train,4
train/sad/im562.png,sad,train,4
train/sad/im3124.png,sad,train,4
train/sad/train_00025_aligned.jpg,sad,train,4
train/sad/im129.png,sad,train,4
train/sad/im2644.png,sad,train,4
train/sad/image_sad_023_jpg.rf.a84a6abeb43ba5554a90bf3ff1a01997.jpg,sad,train,4
train/sad/im3449.png,sad,train,4
train/sad/train_03883_aligned.jpg,sad,train,4
train/sad/train_07196_aligned.jpg,sad,train,4
train/sad/im2773.png,sad,train,4
train/sad/im2025.png,sad,train,4
train/sad/im4790.png,sad,train,4
train/sad/im2404.png,sad,train,4
train/sad/train_08194_aligned.jpg,sad,train,4
train/sad/im4061.png,sad,train,4
train/sad/im858.png,sad,train,4
train/sad/train_05934_aligned.jpg,sad,train,4
train/sad/im740.png,sad,train,4
train/sad/train_08797_aligned.jpg,sad,train,4
train/sad/train_01087_aligned.jpg,sad,train,4
train/sad/im1504.png,sad,train,4
train/sad/train_03644_aligned.jpg,sad,train,4
train/sad/im3381.png,sad,train,4
train/sad/test_1088_aligned.jpg,sad,train,4
train/sad/train_08543_aligned.jpg,sad,train,4
train/sad/im3425.png,sad,train,4
train/sad/im4561.png,sad,train,4
train/sad/im1755.png,sad,train,4
train/sad/im1269.png,sad,train,4
train/sad/im1872.png,sad,train,4
train/sad/test_0290_aligned.jpg,sad,train,4
train/sad/im3257.png,sad,train,4
train/sad/test_0024_aligned.jpg,sad,train,4
train/sad/im2565.png,sad,train,4
train/sad/train_00835_aligned.jpg,sad,train,4
train/sad/im4452.png,sad,train,4
train/sad/im368.png,sad,train,4
train/sad/im2628.png,sad,train,4
train/sad/im2878.png,sad,train,4
train/sad/im4657.png,sad,train,4
train/sad/im2953.png,sad,train,4
train/sad/train_07515_aligned.jpg,sad,train,4
train/sad/train_08925_aligned.jpg,sad,train,4
train/sad/train_06980_aligned.jpg,sad,train,4
train/sad/train_03879_aligned.jpg,sad,train,4
train/sad/train_03540_aligned.jpg,sad,train,4
train/sad/train_01606_aligned.jpg,sad,train,4
train/sad/im2301.png,sad,train,4
train/sad/train_05119_aligned.jpg,sad,train,4
train/sad/train_01453_aligned.jpg,sad,train,4
train/sad/train_07045_aligned.jpg,sad,train,4
train/sad/im1341.png,sad,train,4
train/sad/im1125.png,sad,train,4
train/sad/im1749.png,sad,train,4
train/sad/im1953.png,sad,train,4
train/sad/test_0080_aligned.jpg,sad,train,4
train/sad/test_0514_aligned.jpg,sad,train,4
train/sad/train_07562_aligned.jpg,sad,train,4
train/sad/test_0598_aligned.jpg,sad,train,4
train/sad/im2858.png,sad,train,4
train/sad/train_03433_aligned.jpg,sad,train,4
train/sad/im3682.png,sad,train,4
train/sad/im2849.png,sad,train,4
train/sad/im3335.png,sad,train,4
train/sad/train_03021_aligned.jpg,sad,train,4
train/sad/im1944.png,sad,train,4
train/sad/im1081.png,sad,train,4
train/sad/im3131.png,sad,train,4
train/sad/image_sad_021_jpg.rf.439abd19c0d59bd9a2f8a997324fc058.jpg,sad,train,4
train/sad/train_03446_aligned.jpg,sad,train,4
train/sad/im412.png,sad,train,4
train/sad/im3233.png,sad,train,4
train/sad/im996.png,sad,train,4
train/sad/im4453.png,sad,train,4
train/sad/im3962.png,sad,train,4
train/sad/train_06622_aligned.jpg,sad,train,4
train/sad/train_08244_aligned.jpg,sad,train,4
train/sad/train_01143_aligned.jpg,sad,train,4
train/sad/im2102.png,sad,train,4
train/sad/im2317.png,sad,train,4
train/sad/im4130.png,sad,train,4
train/sad/im2539.png,sad,train,4
train/sad/train_03328_aligned.jpg,sad,train,4
train/sad/train_08112_aligned.jpg,sad,train,4
train/sad/im1667.png,sad,train,4
train/sad/im3913.png,sad,train,4
train/sad/im922.png,sad,train,4
train/sad/im1100.png,sad,train,4
train/sad/im3031.png,sad,train,4
train/sad/train_03689_aligned.jpg,sad,train,4
train/sad/im1157.png,sad,train,4
train/sad/im2397.png,sad,train,4
train/sad/im3968.png,sad,train,4
train/sad/train_01106_aligned.jpg,sad,train,4
train/sad/train_04371_aligned.jpg,sad,train,4
train/sad/im2899.png,sad,train,4
train/sad/im3324.png,sad,train,4
train/sad/train_05689_aligned.jpg,sad,train,4
train/sad/test_1017_aligned.jpg,sad,train,4
train/sad/im1080.png,sad,train,4
train/sad/im3364.png,sad,train,4
train/sad/im3956.png,sad,train,4
train/sad/im2883.png,sad,train,4
train/sad/im4493.png,sad,train,4
train/sad/im2216.png,sad,train,4
train/sad/im1160.png,sad,train,4
train/sad/train_02481_aligned.jpg,sad,train,4
train/sad/im364.png,sad,train,4
train/sad/im1682.png,sad,train,4
train/sad/im2229.png,sad,train,4
train/sad/test_1853_aligned.jpg,sad,train,4
train/sad/train_00477_aligned.jpg,sad,train,4
train/sad/test_0655_aligned.jpg,sad,train,4
train/sad/im3244.png,sad,train,4
train/sad/train_07546_aligned.jpg,sad,train,4
train/sad/im1446.png,sad,train,4
train/sad/im2702.png,sad,train,4
train/sad/im4736.png,sad,train,4
train/sad/train_06260_aligned.jpg,sad,train,4
train/sad/train_06046_aligned.jpg,sad,train,4
train/sad/im1932.png,sad,train,4
train/sad/im606.png,sad,train,4
train/sad/test_1116_aligned.jpg,sad,train,4
train/sad/train_05676_aligned.jpg,sad,train,4
train/sad/train_05699_aligned.jpg,sad,train,4
train/sad/train_07945_aligned.jpg,sad,train,4
train/sad/im566.png,sad,train,4
train/sad/im4818.png,sad,train,4
train/sad/im473.png,sad,train,4
train/sad/im3432.png,sad,train,4
train/sad/im48.png,sad,train,4
train/sad/train_04599_aligned.jpg,sad,train,4
train/sad/im83.png,sad,train,4
train/sad/train_03882_aligned.jpg,sad,train,4
train/sad/im1578.png,sad,train,4
train/sad/im1738.png,sad,train,4
train/sad/train_07899_aligned.jpg,sad,train,4
train/sad/train_03360_aligned.jpg,sad,train,4
train/sad/im2677.png,sad,train,4
train/sad/im3308.png,sad,train,4
train/sad/im3027.png,sad,train,4
train/sad/train_09062_aligned.jpg,sad,train,4
train/sad/train_04373_aligned.jpg,sad,train,4
train/sad/test_0273_aligned.jpg,sad,train,4
train/sad/image_sad_029_jpg.rf.256aa13dc66d65dfbf42f76f7536e4e1.jpg,sad,train,4
train/sad/train_08858_aligned.jpg,sad,train,4
train/sad/im3331.png,sad,train,4
train/sad/train_01233_aligned.jpg,sad,train,4
train/sad/test_1586_aligned.jpg,sad,train,4
train/sad/im871.png,sad,train,4
train/sad/train_05685_aligned.jpg,sad,train,4
train/sad/im1508.png,sad,train,4
train/sad/im1845.png,sad,train,4
train/sad/im3092.png,sad,train,4
train/sad/im2269.png,sad,train,4
train/sad/im1036.png,sad,train,4
train/sad/im1009.png,sad,train,4
train/sad/im3745.png,sad,train,4
train/sad/im1313.png,sad,train,4
train/sad/im3607.png,sad,train,4
train/sad/im3944.png,sad,train,4
train/sad/im85.png,sad,train,4
train/sad/train_00625_aligned.jpg,sad,train,4
train/sad/train_04548_aligned.jpg,sad,train,4
train/sad/train_08267_aligned.jpg,sad,train,4
train/sad/im829.png,sad,train,4
train/sad/im2947.png,sad,train,4
train/sad/im1107.png,sad,train,4
train/sad/im1534.png,sad,train,4
train/sad/im2401.png,sad,train,4
train/sad/im631.png,sad,train,4
train/sad/im4821.png,sad,train,4
train/sad/train_04920_aligned.jpg,sad,train,4
train/sad/train_01133_aligned.jpg,sad,train,4
train/sad/test_1121_aligned.jpg,sad,train,4
train/sad/im3393.png,sad,train,4
train/sad/im1624.png,sad,train,4
train/sad/im2479.png,sad,train,4
train/sad/train_01049_aligned.jpg,sad,train,4
train/sad/train_03794_aligned.jpg,sad,train,4
train/sad/im2836.png,sad,train,4
train/sad/im3985.png,sad,train,4
train/sad/im3329.png,sad,train,4
train/sad/test_1223_aligned.jpg,sad,train,4
train/sad/im4816.png,sad,train,4
train/sad/train_00651_aligned.jpg,sad,train,4
train/sad/im146.png,sad,train,4
train/sad/test_0875_aligned.jpg,sad,train,4
train/sad/im4034.png,sad,train,4
train/sad/im487.png,sad,train,4
train/sad/im4124.png,sad,train,4
train/sad/im949.png,sad,train,4
train/sad/im2487.png,sad,train,4
train/sad/im1450.png,sad,train,4
train/sad/im3724.png,sad,train,4
train/sad/im556.png,sad,train,4
train/sad/train_01475_aligned.jpg,sad,train,4
train/sad/train_08837_aligned.jpg,sad,train,4
train/sad/im3444.png,sad,train,4
train/sad/train_08172_aligned.jpg,sad,train,4
train/sad/im1484.png,sad,train,4
train/sad/im3341.png,sad,train,4
train/sad/im2937.png,sad,train,4
train/sad/im89.png,sad,train,4
train/sad/test_0344_aligned.jpg,sad,train,4
train/sad/im4093.png,sad,train,4
train/sad/train_04827_aligned.jpg,sad,train,4
train/sad/train_06761_aligned.jpg,sad,train,4
train/sad/train_04670_aligned.jpg,sad,train,4
train/sad/im134.png,sad,train,4
train/sad/im3266.png,sad,train,4
train/sad/train_02776_aligned.jpg,sad,train,4
train/sad/im2399.png,sad,train,4
train/sad/im3358.png,sad,train,4
train/sad/train_08127_aligned.jpg,sad,train,4
train/sad/im3754.png,sad,train,4
train/sad/im481.png,sad,train,4
train/sad/im1381.png,sad,train,4
train/sad/im2541.png,sad,train,4
train/sad/im108.png,sad,train,4
train/sad/im4204.png,sad,train,4
train/sad/im3959.png,sad,train,4
train/sad/im3700.png,sad,train,4
train/sad/im3274.png,sad,train,4
train/sad/im4309.png,sad,train,4
train/sad/test_0006_aligned.jpg,sad,train,4
train/sad/im2126.png,sad,train,4
train/sad/im4688.png,sad,train,4
train/sad/train_02609_aligned.jpg,sad,train,4
train/sad/im1559.png,sad,train,4
train/sad/im2253.png,sad,train,4
train/sad/im1980.png,sad,train,4
train/sad/im320.png,sad,train,4
train/sad/im4374.png,sad,train,4
train/sad/train_07801_aligned.jpg,sad,train,4
train/sad/im1517.png,sad,train,4
train/sad/im1358.png,sad,train,4
train/sad/im823.png,sad,train,4
train/sad/im3199.png,sad,train,4
train/sad/im1673.png,sad,train,4
train/sad/image_sad_082_jpg.rf.f8d5cdedcdc8dbc54d10d98686325465.jpg,sad,train,4
train/sad/im3054.png,sad,train,4
train/sad/im4315.png,sad,train,4
train/sad/train_04621_aligned.jpg,sad,train,4
train/sad/im4254.png,sad,train,4
train/sad/im2196.png,sad,train,4
train/sad/im2121.png,sad,train,4
train/sad/im3946.png,sad,train,4
train/sad/im3759.png,sad,train,4
train/sad/train_00005_aligned.jpg,sad,train,4
train/sad/im259.png,sad,train,4
train/sad/test_1054_aligned.jpg,sad,train,4
train/sad/im4243.png,sad,train,4
train/sad/train_01166_aligned.jpg,sad,train,4
train/sad/im2496.png,sad,train,4
train/sad/im268.png,sad,train,4
train/sad/train_01731_aligned.jpg,sad,train,4
train/sad/im2149.png,sad,train,4
train/sad/im3827.png,sad,train,4
train/sad/train_02821_aligned.jpg,sad,train,4
train/sad/train_03482_aligned.jpg,sad,train,4
train/sad/train_02379_aligned.jpg,sad,train,4
train/sad/im3259.png,sad,train,4
train/sad/im592.png,sad,train,4
train/sad/im2498.png,sad,train,4
train/sad/im4402.png,sad,train,4
train/sad/im3269.png,sad,train,4
train/sad/test_0738_aligned.jpg,sad,train,4
train/sad/im779.png,sad,train,4
train/sad/im3621.png,sad,train,4
train/sad/test_2131_aligned.jpg,sad,train,4
train/sad/im4179.png,sad,train,4
train/sad/train_03863_aligned.jpg,sad,train,4
train/sad/im2621.png,sad,train,4
train/sad/im67.png,sad,train,4
train/sad/train_06758_aligned.jpg,sad,train,4
train/sad/im209.png,sad,train,4
train/sad/im2128.png,sad,train,4
train/sad/train_06869_aligned.jpg,sad,train,4
train/sad/im1212.png,sad,train,4
train/sad/train_06580_aligned.jpg,sad,train,4
train/sad/im1139.png,sad,train,4
train/sad/im182.png,sad,train,4
train/sad/im2178.png,sad,train,4
train/sad/im1227.png,sad,train,4
train/sad/train_03480_aligned.jpg,sad,train,4
train/sad/im4125.png,sad,train,4
train/sad/im4283.png,sad,train,4
train/sad/test_0889_aligned.jpg,sad,train,4
train/sad/im2309.png,sad,train,4
train/sad/im902.png,sad,train,4
train/sad/im2220.png,sad,train,4
train/sad/im1304.png,sad,train,4
train/sad/im1915.png,sad,train,4
train/sad/test_1824_aligned.jpg,sad,train,4
train/sad/im132.png,sad,train,4
train/sad/train_00002_aligned.jpg,sad,train,4
train/sad/test_1087_aligned.jpg,sad,train,4
train/sad/im2086.png,sad,train,4
train/sad/im1316.png,sad,train,4
train/sad/im680.png,sad,train,4
train/sad/im2084.png,sad,train,4
train/sad/im1708.png,sad,train,4
train/sad/test_1800_aligned.jpg,sad,train,4
train/sad/im1566.png,sad,train,4
train/sad/train_00496_aligned.jpg,sad,train,4
train/sad/sad_58_png.rf.30988f3658b9b1d3c3d7b0ba1402bd6b.jpg,sad,train,4
train/sad/test_0770_aligned.jpg,sad,train,4
train/sad/im1635.png,sad,train,4
train/sad/im4448.png,sad,train,4
train/sad/im3707.png,sad,train,4
train/sad/im4230.png,sad,train,4
train/sad/im4094.png,sad,train,4
train/sad/im1188.png,sad,train,4
train/sad/train_02252_aligned.jpg,sad,train,4
train/sad/im3809.png,sad,train,4
train/sad/im4368.png,sad,train,4
train/sad/im4097.png,sad,train,4
train/sad/im859.png,sad,train,4
train/sad/train_07838_aligned.jpg,sad,train,4
train/sad/im4380.png,sad,train,4
train/sad/test_0315_aligned.jpg,sad,train,4
train/sad/train_04764_aligned.jpg,sad,train,4
train/sad/im791.png,sad,train,4
train/sad/im477.png,sad,train,4
train/sad/im1575.png,sad,train,4
train/sad/train_00305_aligned.jpg,sad,train,4
train/sad/test_1425_aligned.jpg,sad,train,4
train/sad/im4005.png,sad,train,4
train/sad/train_07338_aligned.jpg,sad,train,4
train/sad/im359.png,sad,train,4
train/sad/im1464.png,sad,train,4
train/sad/train_04053_aligned.jpg,sad,train,4
train/sad/im1693.png,sad,train,4
train/sad/im544.png,sad,train,4
train/sad/im4189.png,sad,train,4
train/sad/im4659.png,sad,train,4
train/sad/im4015.png,sad,train,4
train/sad/sad_33_png.rf.46f784c51d983db2b1943d31c4d9929b.jpg,sad,train,4
train/sad/im2960.png,sad,train,4
train/sad/im4643.png,sad,train,4
train/sad/im120.png,sad,train,4
train/sad/im3696.png,sad,train,4
train/sad/train_05177_aligned.jpg,sad,train,4
train/sad/train_00875_aligned.jpg,sad,train,4
train/sad/train_00431_aligned.jpg,sad,train,4
train/sad/im4449.png,sad,train,4
train/sad/im1333.png,sad,train,4
train/sad/im3103.png,sad,train,4
train/sad/train_03325_aligned.jpg,sad,train,4
train/sad/im296.png,sad,train,4
train/sad/image_sad_030_jpg.rf.a1bd3bb4eb97f92dc62eac122cd10d21.jpg,sad,train,4
train/sad/train_06044_aligned.jpg,sad,train,4
train/sad/test_1832_aligned.jpg,sad,train,4
train/sad/train_06077_aligned.jpg,sad,train,4
train/sad/im4803.png,sad,train,4
train/sad/train_02063_aligned.jpg,sad,train,4
train/sad/im4271.png,sad,train,4
train/sad/test_1682_aligned.jpg,sad,train,4
train/sad/im1651.png,sad,train,4
train/sad/train_00271_aligned.jpg,sad,train,4
train/sad/train_07161_aligned.jpg,sad,train,4
train/sad/im966.png,sad,train,4
train/sad/im2695.png,sad,train,4
train/sad/test_1546_aligned.jpg,sad,train,4
train/sad/im1403.png,sad,train,4
train/sad/im731.png,sad,train,4
train/sad/im4090.png,sad,train,4
train/sad/im2909.png,sad,train,4
train/sad/im3974.png,sad,train,4
train/sad/im2326.png,sad,train,4
train/sad/im2212.png,sad,train,4
train/sad/train_07191_aligned.jpg,sad,train,4
train/sad/test_1131_aligned.jpg,sad,train,4
train/sad/im1625.png,sad,train,4
train/sad/train_07739_aligned.jpg,sad,train,4
train/sad/train_06886_aligned.jpg,sad,train,4
train/sad/train_03316_aligned.jpg,sad,train,4
train/sad/im3599.png,sad,train,4
train/sad/train_07103_aligned.jpg,sad,train,4
train/sad/im2922.png,sad,train,4
train/sad/im845.png,sad,train,4
train/sad/im3979.png,sad,train,4
train/sad/im1209.png,sad,train,4
train/sad/im574.png,sad,train,4
train/sad/im3970.png,sad,train,4
train/sad/im3291.png,sad,train,4
train/sad/im4228.png,sad,train,4
train/sad/im2262.png,sad,train,4
train/sad/im2203.png,sad,train,4
train/sad/train_03869_aligned.jpg,sad,train,4
train/sad/train_07407_aligned.jpg,sad,train,4
train/sad/im4702.png,sad,train,4
train/sad/im1434.png,sad,train,4
train/sad/im3553.png,sad,train,4
train/sad/im1614.png,sad,train,4
train/sad/train_06035_aligned.jpg,sad,train,4
train/sad/train_05992_aligned.jpg,sad,train,4
train/sad/im4813.png,sad,train,4
train/sad/train_01394_aligned.jpg,sad,train,4
train/sad/im294.png,sad,train,4
train/sad/im453.png,sad,train,4
train/sad/im1770.png,sad,train,4
train/sad/im2283.png,sad,train,4
train/sad/im1285.png,sad,train,4
train/sad/im447.png,sad,train,4
train/sad/im2967.png,sad,train,4
train/sad/im4445.png,sad,train,4
train/sad/im3843.png,sad,train,4
train/sad/im2538.png,sad,train,4
train/sad/im1982.png,sad,train,4
train/sad/im1717.png,sad,train,4
train/sad/train_00391_aligned.jpg,sad,train,4
train/sad/train_01430_aligned.jpg,sad,train,4
train/sad/im498.png,sad,train,4
train/sad/im531.png,sad,train,4
train/sad/train_01245_aligned.jpg,sad,train,4
train/sad/image_sad_03_jpg.rf.51781a10e874bd790a294bf02529c951.jpg,sad,train,4
train/sad/im4646.png,sad,train,4
train/sad/im286.png,sad,train,4
train/sad/image_sad_056_jpg.rf.258358804a975aa62d37a41897fc7814.jpg,sad,train,4
train/sad/im2347.png,sad,train,4
train/sad/train_07582_aligned.jpg,sad,train,4
train/sad/im4342.png,sad,train,4
train/sad/im1747.png,sad,train,4
train/sad/im1348.png,sad,train,4
train/sad/im4331.png,sad,train,4
train/sad/train_06049_aligned.jpg,sad,train,4
train/sad/im2828.png,sad,train,4
train/sad/test_2204_aligned.jpg,sad,train,4
train/sad/im4192.png,sad,train,4
train/sad/im2139.png,sad,train,4
train/sad/train_03210_aligned.jpg,sad,train,4
train/sad/im2494.png,sad,train,4
train/sad/im4779.png,sad,train,4
train/sad/im873.png,sad,train,4
train/sad/im3575.png,sad,train,4
train/sad/train_01279_aligned.jpg,sad,train,4
train/sad/im3752.png,sad,train,4
train/sad/test_1818_aligned.jpg,sad,train,4
train/sad/im1299.png,sad,train,4
train/sad/im4622.png,sad,train,4
train/sad/im4485.png,sad,train,4
train/sad/train_01878_aligned.jpg,sad,train,4
train/sad/im3374.png,sad,train,4
train/sad/train_05753_aligned.jpg,sad,train,4
train/sad/im2856.png,sad,train,4
train/sad/train_02783_aligned.jpg,sad,train,4
train/sad/im1829.png,sad,train,4
train/sad/test_1847_aligned.jpg,sad,train,4
train/sad/im1609.png,sad,train,4
train/sad/im3474.png,sad,train,4
train/sad/im4216.png,sad,train,4
train/sad/image_sad_017_jpg.rf.588c5b37b55795f60b664033a4ee57fe.jpg,sad,train,4
train/sad/im4302.png,sad,train,4
train/sad/im613.png,sad,train,4
train/sad/im1376.png,sad,train,4
train/sad/im2035.png,sad,train,4
train/sad/train_06459_aligned.jpg,sad,train,4
train/sad/im3228.png,sad,train,4
train/sad/train_04274_aligned.jpg,sad,train,4
train/sad/train_04812_aligned.jpg,sad,train,4
train/sad/train_06616_aligned.jpg,sad,train,4
train/sad/im1469.png,sad,train,4
train/sad/im4046.png,sad,train,4
train/sad/train_04547_aligned.jpg,sad,train,4
train/sad/test_1742_aligned.jpg,sad,train,4
train/sad/im2099.png,sad,train,4
train/sad/sad_26_png.rf.ad8403bb1f0c0845b206f9ae6b96d418.jpg,sad,train,4
train/sad/im1959.png,sad,train,4
train/sad/sad_46_png.rf.cfd15c678107faccabe2c333cba20207.jpg,sad,train,4
train/sad/im2247.png,sad,train,4
