image_path,label
data/raw/EmoSet/excitement/excitement_14287.jpg,excitement
data/raw/EmoSet/disgust/disgust_08738.jpg,disgust
data/raw/EmoSet/anger/anger_08263.jpg,anger
data/raw/EmoSet/contentment/contentment_04769.jpg,contentment
data/raw/EmoSet/excitement/excitement_19191.jpg,excitement
data/raw/EmoSet/amusement/amusement_01362.jpg,amusement
data/raw/EmoSet/awe/awe_10907.jpg,awe
data/raw/EmoSet/sadness/sadness_06233.jpg,sadness
data/raw/EmoSet/contentment/contentment_11634.jpg,contentment
data/raw/EmoSet/contentment/contentment_08315.jpg,contentment
data/raw/EmoSet/excitement/excitement_09643.jpg,excitement
data/raw/EmoSet/contentment/contentment_05221.jpg,contentment
data/raw/EmoSet/contentment/contentment_08700.jpg,contentment
data/raw/EmoSet/excitement/excitement_12224.jpg,excitement
data/raw/EmoSet/excitement/excitement_14445.jpg,excitement
data/raw/EmoSet/amusement/amusement_06628.jpg,amusement
data/raw/EmoSet/amusement/amusement_06969.jpg,amusement
data/raw/EmoSet/sadness/sadness_09901.jpg,sadness
data/raw/EmoSet/contentment/contentment_06499.jpg,contentment
data/raw/EmoSet/anger/anger_07741.jpg,anger
data/raw/EmoSet/excitement/excitement_08375.jpg,excitement
data/raw/EmoSet/contentment/contentment_01278.jpg,contentment
data/raw/EmoSet/excitement/excitement_02102.jpg,excitement
data/raw/EmoSet/amusement/amusement_13653.jpg,amusement
data/raw/EmoSet/contentment/contentment_14648.jpg,contentment
data/raw/EmoSet/excitement/excitement_01791.jpg,excitement
data/raw/EmoSet/contentment/contentment_15113.jpg,contentment
data/raw/EmoSet/excitement/excitement_02918.jpg,excitement
data/raw/EmoSet/awe/awe_12912.jpg,awe
data/raw/EmoSet/sadness/sadness_05608.jpg,sadness
data/raw/EmoSet/sadness/sadness_04834.jpg,sadness
data/raw/EmoSet/amusement/amusement_07451.jpg,amusement
data/raw/EmoSet/contentment/contentment_06605.jpg,contentment
data/raw/EmoSet/awe/awe_09223.jpg,awe
data/raw/EmoSet/amusement/amusement_15205.jpg,amusement
data/raw/EmoSet/amusement/amusement_03235.jpg,amusement
data/raw/EmoSet/amusement/amusement_05425.jpg,amusement
data/raw/EmoSet/excitement/excitement_09602.jpg,excitement
data/raw/EmoSet/contentment/contentment_05803.jpg,contentment
data/raw/EmoSet/excitement/excitement_15012.jpg,excitement
data/raw/EmoSet/amusement/amusement_07511.jpg,amusement
data/raw/EmoSet/amusement/amusement_02318.jpg,amusement
data/raw/EmoSet/amusement/amusement_19249.jpg,amusement
data/raw/EmoSet/contentment/contentment_11537.jpg,contentment
data/raw/EmoSet/excitement/excitement_04703.jpg,excitement
data/raw/EmoSet/sadness/sadness_00283.jpg,sadness
data/raw/EmoSet/amusement/amusement_17761.jpg,amusement
data/raw/EmoSet/contentment/contentment_01456.jpg,contentment
data/raw/EmoSet/contentment/contentment_10941.jpg,contentment
data/raw/EmoSet/sadness/sadness_02208.jpg,sadness
data/raw/EmoSet/excitement/excitement_07586.jpg,excitement
data/raw/EmoSet/excitement/excitement_03244.jpg,excitement
data/raw/EmoSet/excitement/excitement_04090.jpg,excitement
data/raw/EmoSet/sadness/sadness_11699.jpg,sadness
data/raw/EmoSet/sadness/sadness_00071.jpg,sadness
data/raw/EmoSet/amusement/amusement_12054.jpg,amusement
data/raw/EmoSet/contentment/contentment_12066.jpg,contentment
data/raw/EmoSet/sadness/sadness_04342.jpg,sadness
data/raw/EmoSet/awe/awe_00411.jpg,awe
data/raw/EmoSet/sadness/sadness_02090.jpg,sadness
data/raw/EmoSet/amusement/amusement_13352.jpg,amusement
data/raw/EmoSet/contentment/contentment_07485.jpg,contentment
data/raw/EmoSet/excitement/excitement_04721.jpg,excitement
data/raw/EmoSet/anger/anger_02635.jpg,anger
data/raw/EmoSet/amusement/amusement_04395.jpg,amusement
data/raw/EmoSet/amusement/amusement_15602.jpg,amusement
data/raw/EmoSet/sadness/sadness_07988.jpg,sadness
data/raw/EmoSet/contentment/contentment_10547.jpg,contentment
data/raw/EmoSet/anger/anger_05391.jpg,anger
data/raw/EmoSet/sadness/sadness_08892.jpg,sadness
data/raw/EmoSet/amusement/amusement_13666.jpg,amusement
data/raw/EmoSet/excitement/excitement_19167.jpg,excitement
data/raw/EmoSet/awe/awe_05255.jpg,awe
data/raw/EmoSet/amusement/amusement_10763.jpg,amusement
data/raw/EmoSet/anger/anger_03132.jpg,anger
data/raw/EmoSet/sadness/sadness_09448.jpg,sadness
data/raw/EmoSet/fear/fear_07352.jpg,fear
data/raw/EmoSet/sadness/sadness_02253.jpg,sadness
data/raw/EmoSet/contentment/contentment_11860.jpg,contentment
data/raw/EmoSet/excitement/excitement_17818.jpg,excitement
data/raw/EmoSet/excitement/excitement_15802.jpg,excitement
data/raw/EmoSet/sadness/sadness_03103.jpg,sadness
data/raw/EmoSet/amusement/amusement_08814.jpg,amusement
data/raw/EmoSet/excitement/excitement_05305.jpg,excitement
data/raw/EmoSet/amusement/amusement_14970.jpg,amusement
data/raw/EmoSet/excitement/excitement_04683.jpg,excitement
data/raw/EmoSet/excitement/excitement_13976.jpg,excitement
data/raw/EmoSet/contentment/contentment_15408.jpg,contentment
data/raw/EmoSet/amusement/amusement_02580.jpg,amusement
data/raw/EmoSet/contentment/contentment_02259.jpg,contentment
data/raw/EmoSet/amusement/amusement_06207.jpg,amusement
data/raw/EmoSet/anger/anger_03954.jpg,anger
data/raw/EmoSet/awe/awe_10056.jpg,awe
data/raw/EmoSet/anger/anger_07182.jpg,anger
data/raw/EmoSet/contentment/contentment_13689.jpg,contentment
data/raw/EmoSet/amusement/amusement_18221.jpg,amusement
data/raw/EmoSet/contentment/contentment_13473.jpg,contentment
data/raw/EmoSet/excitement/excitement_02378.jpg,excitement
data/raw/EmoSet/excitement/excitement_18520.jpg,excitement
data/raw/EmoSet/amusement/amusement_11129.jpg,amusement
data/raw/EmoSet/amusement/amusement_00968.jpg,amusement
data/raw/EmoSet/amusement/amusement_03844.jpg,amusement
data/raw/EmoSet/excitement/excitement_12365.jpg,excitement
data/raw/EmoSet/contentment/contentment_12874.jpg,contentment
data/raw/EmoSet/excitement/excitement_12302.jpg,excitement
data/raw/EmoSet/contentment/contentment_11445.jpg,contentment
data/raw/EmoSet/sadness/sadness_04857.jpg,sadness
data/raw/EmoSet/contentment/contentment_08709.jpg,contentment
data/raw/EmoSet/excitement/excitement_10331.jpg,excitement
data/raw/EmoSet/contentment/contentment_03173.jpg,contentment
data/raw/EmoSet/amusement/amusement_06431.jpg,amusement
data/raw/EmoSet/awe/awe_11148.jpg,awe
data/raw/EmoSet/sadness/sadness_06740.jpg,sadness
data/raw/EmoSet/amusement/amusement_01426.jpg,amusement
data/raw/EmoSet/amusement/amusement_08917.jpg,amusement
data/raw/EmoSet/contentment/contentment_00696.jpg,contentment
data/raw/EmoSet/contentment/contentment_13751.jpg,contentment
data/raw/EmoSet/excitement/excitement_16979.jpg,excitement
data/raw/EmoSet/anger/anger_11615.jpg,anger
data/raw/EmoSet/anger/anger_06924.jpg,anger
data/raw/EmoSet/amusement/amusement_10793.jpg,amusement
data/raw/EmoSet/excitement/excitement_12795.jpg,excitement
data/raw/EmoSet/excitement/excitement_15452.jpg,excitement
data/raw/EmoSet/contentment/contentment_09592.jpg,contentment
data/raw/EmoSet/excitement/excitement_14906.jpg,excitement
data/raw/EmoSet/excitement/excitement_12377.jpg,excitement
data/raw/EmoSet/excitement/excitement_14097.jpg,excitement
data/raw/EmoSet/contentment/contentment_05311.jpg,contentment
data/raw/EmoSet/contentment/contentment_09047.jpg,contentment
data/raw/EmoSet/excitement/excitement_07907.jpg,excitement
data/raw/EmoSet/anger/anger_04462.jpg,anger
data/raw/EmoSet/amusement/amusement_12660.jpg,amusement
data/raw/EmoSet/excitement/excitement_17055.jpg,excitement
data/raw/EmoSet/contentment/contentment_08767.jpg,contentment
data/raw/EmoSet/excitement/excitement_00889.jpg,excitement
data/raw/EmoSet/excitement/excitement_13818.jpg,excitement
data/raw/EmoSet/excitement/excitement_12252.jpg,excitement
data/raw/EmoSet/excitement/excitement_17274.jpg,excitement
data/raw/EmoSet/anger/anger_01151.jpg,anger
data/raw/EmoSet/amusement/amusement_01668.jpg,amusement
data/raw/EmoSet/anger/anger_07554.jpg,anger
data/raw/EmoSet/excitement/excitement_00616.jpg,excitement
data/raw/EmoSet/excitement/excitement_07058.jpg,excitement
data/raw/EmoSet/excitement/excitement_10252.jpg,excitement
data/raw/EmoSet/anger/anger_02031.jpg,anger
data/raw/EmoSet/contentment/contentment_02095.jpg,contentment
data/raw/EmoSet/excitement/excitement_14124.jpg,excitement
data/raw/EmoSet/excitement/excitement_13407.jpg,excitement
data/raw/EmoSet/excitement/excitement_15817.jpg,excitement
data/raw/EmoSet/anger/anger_06326.jpg,anger
data/raw/EmoSet/awe/awe_06106.jpg,awe
data/raw/EmoSet/sadness/sadness_01476.jpg,sadness
data/raw/EmoSet/excitement/excitement_14669.jpg,excitement
data/raw/EmoSet/excitement/excitement_01124.jpg,excitement
data/raw/EmoSet/amusement/amusement_00910.jpg,amusement
data/raw/EmoSet/excitement/excitement_14159.jpg,excitement
data/raw/EmoSet/excitement/excitement_08435.jpg,excitement
data/raw/EmoSet/amusement/amusement_11842.jpg,amusement
data/raw/EmoSet/contentment/contentment_00571.jpg,contentment
data/raw/EmoSet/contentment/contentment_01210.jpg,contentment
data/raw/EmoSet/amusement/amusement_16194.jpg,amusement
data/raw/EmoSet/sadness/sadness_07713.jpg,sadness
data/raw/EmoSet/contentment/contentment_05631.jpg,contentment
data/raw/EmoSet/awe/awe_08197.jpg,awe
data/raw/EmoSet/amusement/amusement_04627.jpg,amusement
data/raw/EmoSet/amusement/amusement_14636.jpg,amusement
data/raw/EmoSet/excitement/excitement_07936.jpg,excitement
data/raw/EmoSet/excitement/excitement_07785.jpg,excitement
data/raw/EmoSet/amusement/amusement_07138.jpg,amusement
data/raw/EmoSet/anger/anger_06920.jpg,anger
data/raw/EmoSet/anger/anger_01363.jpg,anger
data/raw/EmoSet/excitement/excitement_10069.jpg,excitement
data/raw/EmoSet/excitement/excitement_14403.jpg,excitement
data/raw/EmoSet/amusement/amusement_15540.jpg,amusement
data/raw/EmoSet/fear/fear_06009.jpg,fear
data/raw/EmoSet/excitement/excitement_13839.jpg,excitement
data/raw/EmoSet/excitement/excitement_18606.jpg,excitement
data/raw/EmoSet/excitement/excitement_09938.jpg,excitement
data/raw/EmoSet/excitement/excitement_11059.jpg,excitement
data/raw/EmoSet/excitement/excitement_03257.jpg,excitement
data/raw/EmoSet/excitement/excitement_03706.jpg,excitement
data/raw/EmoSet/sadness/sadness_04886.jpg,sadness
data/raw/EmoSet/amusement/amusement_13606.jpg,amusement
data/raw/EmoSet/excitement/excitement_19556.jpg,excitement
data/raw/EmoSet/excitement/excitement_19639.jpg,excitement
data/raw/EmoSet/excitement/excitement_05752.jpg,excitement
data/raw/EmoSet/amusement/amusement_06944.jpg,amusement
data/raw/EmoSet/excitement/excitement_08183.jpg,excitement
data/raw/EmoSet/awe/awe_08137.jpg,awe
data/raw/EmoSet/contentment/contentment_06917.jpg,contentment
data/raw/EmoSet/excitement/excitement_02621.jpg,excitement
data/raw/EmoSet/excitement/excitement_18287.jpg,excitement
data/raw/EmoSet/sadness/sadness_08146.jpg,sadness
data/raw/EmoSet/anger/anger_02717.jpg,anger
data/raw/EmoSet/awe/awe_07020.jpg,awe
data/raw/EmoSet/amusement/amusement_11651.jpg,amusement
data/raw/EmoSet/contentment/contentment_08729.jpg,contentment
data/raw/EmoSet/excitement/excitement_06647.jpg,excitement
data/raw/EmoSet/contentment/contentment_15132.jpg,contentment
data/raw/EmoSet/excitement/excitement_13994.jpg,excitement
data/raw/EmoSet/anger/anger_10330.jpg,anger
data/raw/EmoSet/sadness/sadness_02926.jpg,sadness
data/raw/EmoSet/excitement/excitement_09356.jpg,excitement
data/raw/EmoSet/contentment/contentment_06691.jpg,contentment
data/raw/EmoSet/contentment/contentment_05004.jpg,contentment
data/raw/EmoSet/contentment/contentment_01310.jpg,contentment
data/raw/EmoSet/fear/fear_09922.jpg,fear
data/raw/EmoSet/sadness/sadness_10603.jpg,sadness
data/raw/EmoSet/sadness/sadness_03840.jpg,sadness
data/raw/EmoSet/fear/fear_04076.jpg,fear
data/raw/EmoSet/anger/anger_01280.jpg,anger
data/raw/EmoSet/disgust/disgust_06018.jpg,disgust
data/raw/EmoSet/excitement/excitement_01081.jpg,excitement
data/raw/EmoSet/sadness/sadness_02932.jpg,sadness
data/raw/EmoSet/contentment/contentment_03953.jpg,contentment
data/raw/EmoSet/contentment/contentment_01646.jpg,contentment
data/raw/EmoSet/excitement/excitement_07301.jpg,excitement
data/raw/EmoSet/excitement/excitement_06446.jpg,excitement
data/raw/EmoSet/anger/anger_08997.jpg,anger
data/raw/EmoSet/excitement/excitement_05038.jpg,excitement
data/raw/EmoSet/excitement/excitement_16089.jpg,excitement
data/raw/EmoSet/contentment/contentment_07057.jpg,contentment
data/raw/EmoSet/excitement/excitement_16051.jpg,excitement
data/raw/EmoSet/amusement/amusement_17415.jpg,amusement
data/raw/EmoSet/excitement/excitement_12227.jpg,excitement
data/raw/EmoSet/contentment/contentment_14451.jpg,contentment
data/raw/EmoSet/sadness/sadness_01448.jpg,sadness
data/raw/EmoSet/amusement/amusement_16048.jpg,amusement
data/raw/EmoSet/excitement/excitement_15070.jpg,excitement
data/raw/EmoSet/excitement/excitement_06078.jpg,excitement
data/raw/EmoSet/amusement/amusement_17791.jpg,amusement
data/raw/EmoSet/excitement/excitement_05642.jpg,excitement
data/raw/EmoSet/amusement/amusement_08891.jpg,amusement
data/raw/EmoSet/contentment/contentment_05171.jpg,contentment
data/raw/EmoSet/anger/anger_10294.jpg,anger
data/raw/EmoSet/excitement/excitement_05127.jpg,excitement
data/raw/EmoSet/contentment/contentment_03453.jpg,contentment
data/raw/EmoSet/amusement/amusement_08986.jpg,amusement
data/raw/EmoSet/anger/anger_09951.jpg,anger
data/raw/EmoSet/awe/awe_12369.jpg,awe
data/raw/EmoSet/excitement/excitement_01711.jpg,excitement
data/raw/EmoSet/amusement/amusement_17187.jpg,amusement
data/raw/EmoSet/amusement/amusement_18852.jpg,amusement
data/raw/EmoSet/excitement/excitement_10456.jpg,excitement
data/raw/EmoSet/contentment/contentment_01184.jpg,contentment
data/raw/EmoSet/excitement/excitement_12190.jpg,excitement
data/raw/EmoSet/fear/fear_00157.jpg,fear
data/raw/EmoSet/fear/fear_12989.jpg,fear
data/raw/EmoSet/amusement/amusement_18804.jpg,amusement
data/raw/EmoSet/awe/awe_08982.jpg,awe
data/raw/EmoSet/excitement/excitement_17187.jpg,excitement
data/raw/EmoSet/amusement/amusement_18049.jpg,amusement
data/raw/EmoSet/excitement/excitement_09450.jpg,excitement
data/raw/EmoSet/anger/anger_01325.jpg,anger
data/raw/EmoSet/amusement/amusement_04136.jpg,amusement
data/raw/EmoSet/excitement/excitement_12587.jpg,excitement
data/raw/EmoSet/amusement/amusement_17195.jpg,amusement
data/raw/EmoSet/amusement/amusement_05085.jpg,amusement
data/raw/EmoSet/amusement/amusement_07946.jpg,amusement
data/raw/EmoSet/excitement/excitement_07001.jpg,excitement
data/raw/EmoSet/contentment/contentment_01121.jpg,contentment
data/raw/EmoSet/contentment/contentment_07754.jpg,contentment
data/raw/EmoSet/anger/anger_10083.jpg,anger
data/raw/EmoSet/excitement/excitement_11870.jpg,excitement
data/raw/EmoSet/disgust/disgust_00081.jpg,disgust
data/raw/EmoSet/amusement/amusement_16289.jpg,amusement
data/raw/EmoSet/sadness/sadness_11510.jpg,sadness
data/raw/EmoSet/fear/fear_09283.jpg,fear
data/raw/EmoSet/excitement/excitement_09558.jpg,excitement
data/raw/EmoSet/amusement/amusement_12604.jpg,amusement
data/raw/EmoSet/contentment/contentment_02025.jpg,contentment
data/raw/EmoSet/excitement/excitement_11271.jpg,excitement
data/raw/EmoSet/awe/awe_05396.jpg,awe
data/raw/EmoSet/excitement/excitement_13524.jpg,excitement
data/raw/EmoSet/amusement/amusement_02156.jpg,amusement
data/raw/EmoSet/awe/awe_10532.jpg,awe
data/raw/EmoSet/amusement/amusement_18360.jpg,amusement
data/raw/EmoSet/anger/anger_07394.jpg,anger
data/raw/EmoSet/sadness/sadness_07499.jpg,sadness
data/raw/EmoSet/excitement/excitement_19232.jpg,excitement
data/raw/EmoSet/excitement/excitement_18591.jpg,excitement
data/raw/EmoSet/awe/awe_01793.jpg,awe
data/raw/EmoSet/contentment/contentment_13183.jpg,contentment
data/raw/EmoSet/excitement/excitement_13528.jpg,excitement
data/raw/EmoSet/excitement/excitement_17449.jpg,excitement
data/raw/EmoSet/excitement/excitement_11228.jpg,excitement
data/raw/EmoSet/anger/anger_04721.jpg,anger
data/raw/EmoSet/amusement/amusement_14480.jpg,amusement
data/raw/EmoSet/excitement/excitement_14881.jpg,excitement
data/raw/EmoSet/contentment/contentment_07277.jpg,contentment
data/raw/EmoSet/sadness/sadness_04806.jpg,sadness
data/raw/EmoSet/amusement/amusement_02813.jpg,amusement
data/raw/EmoSet/excitement/excitement_02836.jpg,excitement
data/raw/EmoSet/amusement/amusement_05417.jpg,amusement
data/raw/EmoSet/amusement/amusement_10416.jpg,amusement
data/raw/EmoSet/amusement/amusement_10552.jpg,amusement
data/raw/EmoSet/anger/anger_09716.jpg,anger
data/raw/EmoSet/excitement/excitement_18593.jpg,excitement
data/raw/EmoSet/excitement/excitement_10945.jpg,excitement
data/raw/EmoSet/anger/anger_03266.jpg,anger
data/raw/EmoSet/excitement/excitement_06548.jpg,excitement
data/raw/EmoSet/anger/anger_01441.jpg,anger
data/raw/EmoSet/excitement/excitement_07616.jpg,excitement
data/raw/EmoSet/sadness/sadness_01372.jpg,sadness
data/raw/EmoSet/anger/anger_01233.jpg,anger
data/raw/EmoSet/anger/anger_05229.jpg,anger
data/raw/EmoSet/awe/awe_03641.jpg,awe
data/raw/EmoSet/excitement/excitement_13710.jpg,excitement
data/raw/EmoSet/excitement/excitement_09964.jpg,excitement
data/raw/EmoSet/amusement/amusement_09921.jpg,amusement
data/raw/EmoSet/excitement/excitement_08292.jpg,excitement
data/raw/EmoSet/contentment/contentment_01812.jpg,contentment
data/raw/EmoSet/sadness/sadness_12691.jpg,sadness
data/raw/EmoSet/excitement/excitement_16715.jpg,excitement
data/raw/EmoSet/contentment/contentment_02032.jpg,contentment
data/raw/EmoSet/awe/awe_07105.jpg,awe
data/raw/EmoSet/sadness/sadness_01089.jpg,sadness
data/raw/EmoSet/contentment/contentment_14645.jpg,contentment
data/raw/EmoSet/excitement/excitement_16002.jpg,excitement
data/raw/EmoSet/contentment/contentment_05089.jpg,contentment
data/raw/EmoSet/disgust/disgust_01852.jpg,disgust
data/raw/EmoSet/amusement/amusement_17202.jpg,amusement
data/raw/EmoSet/excitement/excitement_06166.jpg,excitement
data/raw/EmoSet/contentment/contentment_09106.jpg,contentment
data/raw/EmoSet/contentment/contentment_08018.jpg,contentment
data/raw/EmoSet/contentment/contentment_16030.jpg,contentment
data/raw/EmoSet/excitement/excitement_11388.jpg,excitement
data/raw/EmoSet/amusement/amusement_13026.jpg,amusement
data/raw/EmoSet/contentment/contentment_16183.jpg,contentment
data/raw/EmoSet/anger/anger_08726.jpg,anger
data/raw/EmoSet/contentment/contentment_01307.jpg,contentment
data/raw/EmoSet/anger/anger_02822.jpg,anger
data/raw/EmoSet/excitement/excitement_18249.jpg,excitement
data/raw/EmoSet/contentment/contentment_15978.jpg,contentment
data/raw/EmoSet/contentment/contentment_00584.jpg,contentment
data/raw/EmoSet/anger/anger_04367.jpg,anger
data/raw/EmoSet/excitement/excitement_09052.jpg,excitement
data/raw/EmoSet/amusement/amusement_09088.jpg,amusement
data/raw/EmoSet/excitement/excitement_00814.jpg,excitement
