image_path,label
data/raw/EmoSet/amusement/amusement_07487.jpg,amusement
data/raw/EmoSet/contentment/contentment_13637.jpg,contentment
data/raw/EmoSet/excitement/excitement_02511.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460659519_4513.jpg,disgust
data/raw/EmoSet/amusement/amusement_13954.jpg,amusement
data/raw/EmoSet/excitement/excitement_09752.jpg,excitement
data/raw/EmoSet/contentment/contentment_03922.jpg,contentment
data/raw/EmoSet/excitement/excitement_08935.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756464250217_8421.jpg,disgust
data/raw/EmoSet/excitement/excitement_10989.jpg,excitement
data/raw/EmoSet/amusement/amusement_03391.jpg,amusement
data/raw/EmoSet/excitement/excitement_03435.jpg,excitement
data/raw/EmoSet/amusement/amusement_15146.jpg,amusement
data/raw/EmoSet/amusement/amusement_19359.jpg,amusement
data/raw/EmoSet/awe/awe_13109.jpg,awe
data/raw/EmoSet/contentment/contentment_00964.jpg,contentment
data/raw/EmoSet/contentment/contentment_14291.jpg,contentment
data/raw/EmoSet/excitement/excitement_04436.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470316649_6381.jpg,fear
data/raw/EmoSet/sadness/sadness_08900.jpg,sadness
data/raw/EmoSet/excitement/excitement_14032.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470281586_4454.jpg,fear
data/raw/EmoSet/anger/anger_05354.jpg,anger
data/raw/EmoSet/anger/synth_anger_1756450587216_5557.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756453242341_1464.jpg,awe
data/raw/EmoSet/contentment/contentment_05677.jpg,contentment
data/raw/EmoSet/excitement/excitement_11740.jpg,excitement
data/raw/EmoSet/anger/anger_06098.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756464846759_5641.jpg,disgust
data/raw/EmoSet/excitement/excitement_05859.jpg,excitement
data/raw/EmoSet/amusement/amusement_06344.jpg,amusement
data/raw/EmoSet/contentment/contentment_16184.jpg,contentment
data/raw/EmoSet/contentment/contentment_09240.jpg,contentment
data/raw/EmoSet/awe/awe_08915.jpg,awe
data/raw/EmoSet/sadness/sadness_09793.jpg,sadness
data/raw/EmoSet/anger/anger_07319.jpg,anger
data/raw/EmoSet/sadness/sadness_01375.jpg,sadness
data/raw/EmoSet/sadness/sadness_11073.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756458554559_9246.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756451826932_1861.jpg,awe
data/raw/EmoSet/anger/anger_00845.jpg,anger
data/raw/EmoSet/excitement/excitement_08364.jpg,excitement
data/raw/EmoSet/amusement/amusement_02512.jpg,amusement
data/raw/EmoSet/amusement/amusement_08654.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756448885015_4981.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756462191571_5979.jpg,disgust
data/raw/EmoSet/excitement/excitement_03926.jpg,excitement
data/raw/EmoSet/contentment/contentment_11564.jpg,contentment
data/raw/EmoSet/excitement/excitement_01868.jpg,excitement
data/raw/EmoSet/contentment/contentment_12695.jpg,contentment
data/raw/EmoSet/excitement/excitement_03834.jpg,excitement
data/raw/EmoSet/contentment/contentment_05596.jpg,contentment
data/raw/EmoSet/amusement/amusement_11425.jpg,amusement
data/raw/EmoSet/amusement/amusement_04229.jpg,amusement
data/raw/EmoSet/amusement/amusement_18532.jpg,amusement
data/raw/EmoSet/amusement/amusement_17898.jpg,amusement
data/raw/EmoSet/excitement/excitement_03240.jpg,excitement
data/raw/EmoSet/excitement/excitement_06801.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459442378_7251.jpg,disgust
data/raw/EmoSet/anger/anger_09408.jpg,anger
data/raw/EmoSet/excitement/excitement_11518.jpg,excitement
data/raw/EmoSet/anger/anger_07376.jpg,anger
data/raw/EmoSet/excitement/excitement_06622.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455591332_8037.jpg,awe
data/raw/EmoSet/amusement/amusement_19489.jpg,amusement
data/raw/EmoSet/excitement/excitement_19749.jpg,excitement
data/raw/EmoSet/contentment/contentment_06526.jpg,contentment
data/raw/EmoSet/contentment/contentment_13698.jpg,contentment
data/raw/EmoSet/sadness/sadness_09913.jpg,sadness
data/raw/EmoSet/amusement/amusement_18371.jpg,amusement
data/raw/EmoSet/amusement/amusement_09008.jpg,amusement
data/raw/EmoSet/fear/fear_06721.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756455205561_5521.jpg,awe
data/raw/EmoSet/excitement/excitement_10407.jpg,excitement
data/raw/EmoSet/excitement/excitement_01960.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465414781_4919.jpg,fear
data/raw/EmoSet/excitement/excitement_04146.jpg,excitement
data/raw/EmoSet/sadness/sadness_08775.jpg,sadness
data/raw/EmoSet/excitement/excitement_17795.jpg,excitement
data/raw/EmoSet/excitement/excitement_13875.jpg,excitement
data/raw/EmoSet/disgust/disgust_05116.jpg,disgust
data/raw/EmoSet/contentment/contentment_05716.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756461910774_2466.jpg,disgust
data/raw/EmoSet/excitement/excitement_18656.jpg,excitement
data/raw/EmoSet/excitement/excitement_13045.jpg,excitement
data/raw/EmoSet/amusement/amusement_16327.jpg,amusement
data/raw/EmoSet/sadness/synth_sadness_1756472304819_4969.jpg,sadness
data/raw/EmoSet/amusement/amusement_14930.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756456742463_9872.jpg,disgust
data/raw/EmoSet/excitement/excitement_12991.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460999140_2747.jpg,disgust
data/raw/EmoSet/amusement/amusement_08647.jpg,amusement
data/raw/EmoSet/amusement/amusement_00135.jpg,amusement
data/raw/EmoSet/excitement/excitement_04101.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756454001883_4164.jpg,awe
data/raw/EmoSet/amusement/amusement_19678.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756466736182_8544.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756463875858_6119.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756452377211_7172.jpg,awe
data/raw/EmoSet/awe/awe_05645.jpg,awe
data/raw/EmoSet/excitement/excitement_09449.jpg,excitement
data/raw/EmoSet/excitement/excitement_02202.jpg,excitement
data/raw/EmoSet/contentment/contentment_04530.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756465251184_3822.jpg,fear
data/raw/EmoSet/fear/fear_10323.jpg,fear
data/raw/EmoSet/awe/awe_01043.jpg,awe
data/raw/EmoSet/excitement/excitement_15209.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756464226786_9098.jpg,disgust
data/raw/EmoSet/excitement/excitement_07732.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468877775_9755.jpg,fear
data/raw/EmoSet/contentment/contentment_05510.jpg,contentment
data/raw/EmoSet/excitement/excitement_08259.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451206774_5210.jpg,awe
data/raw/EmoSet/excitement/excitement_08398.jpg,excitement
data/raw/EmoSet/anger/anger_00471.jpg,anger
data/raw/EmoSet/excitement/excitement_05789.jpg,excitement
data/raw/EmoSet/fear/fear_13295.jpg,fear
data/raw/EmoSet/amusement/amusement_06235.jpg,amusement
data/raw/EmoSet/amusement/amusement_18896.jpg,amusement
data/raw/EmoSet/amusement/amusement_19529.jpg,amusement
data/raw/EmoSet/sadness/sadness_11763.jpg,sadness
data/raw/EmoSet/amusement/amusement_02441.jpg,amusement
data/raw/EmoSet/sadness/sadness_01810.jpg,sadness
data/raw/EmoSet/sadness/sadness_10000.jpg,sadness
data/raw/EmoSet/contentment/contentment_10705.jpg,contentment
data/raw/EmoSet/awe/awe_08382.jpg,awe
data/raw/EmoSet/excitement/excitement_12110.jpg,excitement
data/raw/EmoSet/sadness/sadness_09554.jpg,sadness
data/raw/EmoSet/amusement/amusement_19547.jpg,amusement
data/raw/EmoSet/contentment/contentment_01768.jpg,contentment
data/raw/EmoSet/excitement/excitement_04462.jpg,excitement
data/raw/EmoSet/awe/awe_09403.jpg,awe
data/raw/EmoSet/contentment/contentment_12247.jpg,contentment
data/raw/EmoSet/anger/anger_05262.jpg,anger
data/raw/EmoSet/excitement/excitement_01736.jpg,excitement
data/raw/EmoSet/excitement/excitement_06167.jpg,excitement
data/raw/EmoSet/excitement/excitement_17335.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449878477_8022.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756452692675_8702.jpg,awe
data/raw/EmoSet/excitement/excitement_08190.jpg,excitement
data/raw/EmoSet/amusement/amusement_02018.jpg,amusement
data/raw/EmoSet/amusement/amusement_15137.jpg,amusement
data/raw/EmoSet/contentment/contentment_13866.jpg,contentment
data/raw/EmoSet/amusement/amusement_08663.jpg,amusement
data/raw/EmoSet/excitement/excitement_02728.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463291037_6491.jpg,disgust
data/raw/EmoSet/amusement/amusement_13619.jpg,amusement
data/raw/EmoSet/excitement/excitement_08958.jpg,excitement
data/raw/EmoSet/sadness/sadness_05858.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756464261931_4205.jpg,disgust
data/raw/EmoSet/amusement/amusement_13840.jpg,amusement
data/raw/EmoSet/excitement/excitement_14525.jpg,excitement
data/raw/EmoSet/amusement/amusement_14563.jpg,amusement
data/raw/EmoSet/excitement/excitement_17217.jpg,excitement
data/raw/EmoSet/contentment/contentment_12316.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756452821418_8159.jpg,awe
data/raw/EmoSet/contentment/contentment_02022.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756448613653_5040.jpg,anger
data/raw/EmoSet/amusement/amusement_16514.jpg,amusement
data/raw/EmoSet/sadness/sadness_12008.jpg,sadness
data/raw/EmoSet/contentment/contentment_03881.jpg,contentment
data/raw/EmoSet/contentment/contentment_02238.jpg,contentment
data/raw/EmoSet/fear/fear_09333.jpg,fear
data/raw/EmoSet/excitement/excitement_16783.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449200253_2697.jpg,anger
data/raw/EmoSet/sadness/synth_sadness_1756472339879_4153.jpg,sadness
data/raw/EmoSet/excitement/excitement_03087.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457876170_2641.jpg,disgust
data/raw/EmoSet/excitement/excitement_15246.jpg,excitement
data/raw/EmoSet/excitement/excitement_15110.jpg,excitement
data/raw/EmoSet/amusement/amusement_18824.jpg,amusement
data/raw/EmoSet/excitement/excitement_15810.jpg,excitement
data/raw/EmoSet/excitement/excitement_07467.jpg,excitement
data/raw/EmoSet/contentment/contentment_09083.jpg,contentment
data/raw/EmoSet/sadness/sadness_09929.jpg,sadness
data/raw/EmoSet/amusement/amusement_09068.jpg,amusement
data/raw/EmoSet/amusement/amusement_15154.jpg,amusement
data/raw/EmoSet/contentment/contentment_08416.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756465671927_8513.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756463232620_8433.jpg,disgust
data/raw/EmoSet/excitement/excitement_12935.jpg,excitement
data/raw/EmoSet/excitement/excitement_14445.jpg,excitement
data/raw/EmoSet/contentment/contentment_07738.jpg,contentment
data/raw/EmoSet/contentment/contentment_02615.jpg,contentment
data/raw/EmoSet/excitement/excitement_18365.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455275555_5922.jpg,awe
data/raw/EmoSet/sadness/sadness_01332.jpg,sadness
data/raw/EmoSet/excitement/excitement_06947.jpg,excitement
data/raw/EmoSet/excitement/excitement_17630.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465227824_1604.jpg,fear
data/raw/EmoSet/amusement/amusement_07889.jpg,amusement
data/raw/EmoSet/contentment/contentment_11838.jpg,contentment
data/raw/EmoSet/contentment/contentment_00627.jpg,contentment
data/raw/EmoSet/contentment/contentment_12439.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756467719510_4309.jpg,fear
data/raw/EmoSet/amusement/amusement_15296.jpg,amusement
data/raw/EmoSet/amusement/amusement_16303.jpg,amusement
data/raw/EmoSet/anger/anger_06939.jpg,anger
data/raw/EmoSet/excitement/excitement_18874.jpg,excitement
data/raw/EmoSet/excitement/excitement_14101.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452552409_2623.jpg,awe
data/raw/EmoSet/excitement/excitement_12715.jpg,excitement
data/raw/EmoSet/contentment/contentment_05529.jpg,contentment
data/raw/EmoSet/awe/awe_00139.jpg,awe
data/raw/EmoSet/contentment/contentment_01122.jpg,contentment
data/raw/EmoSet/sadness/sadness_05393.jpg,sadness
data/raw/EmoSet/amusement/amusement_18543.jpg,amusement
data/raw/EmoSet/excitement/excitement_03324.jpg,excitement
data/raw/EmoSet/anger/anger_03708.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756457162775_6269.jpg,disgust
data/raw/EmoSet/excitement/excitement_12995.jpg,excitement
data/raw/EmoSet/excitement/excitement_13572.jpg,excitement
data/raw/EmoSet/fear/fear_13399.jpg,fear
data/raw/EmoSet/contentment/contentment_11773.jpg,contentment
data/raw/EmoSet/excitement/excitement_13754.jpg,excitement
data/raw/EmoSet/contentment/contentment_00114.jpg,contentment
data/raw/EmoSet/amusement/amusement_04370.jpg,amusement
data/raw/EmoSet/excitement/excitement_12811.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471322045_5351.jpg,fear
data/raw/EmoSet/amusement/amusement_13445.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467684269_4907.jpg,fear
data/raw/EmoSet/sadness/sadness_11247.jpg,sadness
data/raw/EmoSet/sadness/sadness_06923.jpg,sadness
data/raw/EmoSet/contentment/contentment_02872.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756450569247_1339.jpg,anger
data/raw/EmoSet/excitement/excitement_16060.jpg,excitement
data/raw/EmoSet/excitement/excitement_16446.jpg,excitement
data/raw/EmoSet/amusement/amusement_00239.jpg,amusement
data/raw/EmoSet/excitement/excitement_05141.jpg,excitement
data/raw/EmoSet/sadness/sadness_05140.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756466642695_9677.jpg,fear
data/raw/EmoSet/contentment/contentment_05569.jpg,contentment
data/raw/EmoSet/amusement/amusement_17061.jpg,amusement
data/raw/EmoSet/awe/awe_05300.jpg,awe
data/raw/EmoSet/amusement/amusement_07425.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756453230629_3526.jpg,awe
data/raw/EmoSet/contentment/contentment_05413.jpg,contentment
data/raw/EmoSet/anger/anger_11306.jpg,anger
data/raw/EmoSet/contentment/contentment_04775.jpg,contentment
data/raw/EmoSet/sadness/sadness_06458.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756466759542_6940.jpg,fear
data/raw/EmoSet/excitement/excitement_14832.jpg,excitement
data/raw/EmoSet/excitement/excitement_00783.jpg,excitement
data/raw/EmoSet/excitement/excitement_09765.jpg,excitement
data/raw/EmoSet/excitement/excitement_15715.jpg,excitement
data/raw/EmoSet/sadness/sadness_04760.jpg,sadness
data/raw/EmoSet/contentment/contentment_05856.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756457560405_9962.jpg,disgust
data/raw/EmoSet/amusement/amusement_07640.jpg,amusement
data/raw/EmoSet/excitement/excitement_09568.jpg,excitement
data/raw/EmoSet/contentment/contentment_13925.jpg,contentment
data/raw/EmoSet/awe/awe_00131.jpg,awe
data/raw/EmoSet/excitement/excitement_03106.jpg,excitement
data/raw/EmoSet/excitement/excitement_08231.jpg,excitement
data/raw/EmoSet/excitement/excitement_15002.jpg,excitement
data/raw/EmoSet/contentment/contentment_02831.jpg,contentment
data/raw/EmoSet/amusement/amusement_16700.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756470936143_4492.jpg,fear
data/raw/EmoSet/contentment/contentment_13973.jpg,contentment
data/raw/EmoSet/excitement/excitement_17381.jpg,excitement
data/raw/EmoSet/amusement/amusement_17359.jpg,amusement
data/raw/EmoSet/excitement/excitement_16368.jpg,excitement
data/raw/EmoSet/excitement/excitement_12755.jpg,excitement
data/raw/EmoSet/contentment/contentment_04146.jpg,contentment
data/raw/EmoSet/excitement/excitement_12488.jpg,excitement
data/raw/EmoSet/excitement/excitement_02284.jpg,excitement
data/raw/EmoSet/excitement/excitement_04119.jpg,excitement
data/raw/EmoSet/amusement/amusement_02009.jpg,amusement
data/raw/EmoSet/excitement/excitement_12515.jpg,excitement
data/raw/EmoSet/amusement/amusement_14028.jpg,amusement
data/raw/EmoSet/fear/fear_10421.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756465730517_5060.jpg,fear
data/raw/EmoSet/amusement/amusement_02438.jpg,amusement
data/raw/EmoSet/amusement/amusement_05619.jpg,amusement
data/raw/EmoSet/sadness/sadness_01106.jpg,sadness
data/raw/EmoSet/amusement/amusement_09516.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756463525145_7996.jpg,disgust
data/raw/EmoSet/amusement/amusement_13940.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756449598283_4848.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756466046683_3465.jpg,fear
data/raw/EmoSet/excitement/excitement_15150.jpg,excitement
data/raw/EmoSet/excitement/excitement_09898.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470410048_6862.jpg,fear
data/raw/EmoSet/contentment/contentment_01310.jpg,contentment
data/raw/EmoSet/excitement/excitement_11321.jpg,excitement
data/raw/EmoSet/anger/anger_03587.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756454351996_3541.jpg,awe
data/raw/EmoSet/excitement/excitement_11111.jpg,excitement
data/raw/EmoSet/excitement/excitement_05855.jpg,excitement
data/raw/EmoSet/contentment/contentment_02279.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756460858342_2917.jpg,disgust
data/raw/EmoSet/amusement/amusement_09526.jpg,amusement
data/raw/EmoSet/amusement/amusement_03298.jpg,amusement
data/raw/EmoSet/excitement/excitement_07485.jpg,excitement
data/raw/EmoSet/excitement/excitement_18052.jpg,excitement
data/raw/EmoSet/excitement/excitement_03827.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756450669125_7770.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756455801068_5785.jpg,awe
data/raw/EmoSet/contentment/contentment_15732.jpg,contentment
data/raw/EmoSet/excitement/excitement_18128.jpg,excitement
data/raw/EmoSet/excitement/excitement_05878.jpg,excitement
data/raw/EmoSet/amusement/amusement_03824.jpg,amusement
data/raw/EmoSet/sadness/sadness_08836.jpg,sadness
data/raw/EmoSet/excitement/excitement_05483.jpg,excitement
data/raw/EmoSet/contentment/contentment_02352.jpg,contentment
data/raw/EmoSet/amusement/amusement_18106.jpg,amusement
data/raw/EmoSet/anger/anger_02092.jpg,anger
data/raw/EmoSet/fear/fear_08349.jpg,fear
data/raw/EmoSet/amusement/amusement_07439.jpg,amusement
data/raw/EmoSet/amusement/amusement_18569.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756458776249_1208.jpg,disgust
data/raw/EmoSet/excitement/excitement_18957.jpg,excitement
data/raw/EmoSet/excitement/excitement_07755.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460086527_1305.jpg,disgust
data/raw/EmoSet/excitement/excitement_03137.jpg,excitement
data/raw/EmoSet/contentment/contentment_08056.jpg,contentment
data/raw/EmoSet/excitement/excitement_15829.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471158512_2333.jpg,fear
data/raw/EmoSet/sadness/sadness_03096.jpg,sadness
data/raw/EmoSet/excitement/excitement_09844.jpg,excitement
data/raw/EmoSet/contentment/contentment_03841.jpg,contentment
data/raw/EmoSet/contentment/contentment_09918.jpg,contentment
data/raw/EmoSet/amusement/amusement_11306.jpg,amusement
data/raw/EmoSet/sadness/sadness_04232.jpg,sadness
data/raw/EmoSet/amusement/amusement_00505.jpg,amusement
data/raw/EmoSet/amusement/amusement_18558.jpg,amusement
data/raw/EmoSet/sadness/sadness_11814.jpg,sadness
data/raw/EmoSet/excitement/excitement_06130.jpg,excitement
data/raw/EmoSet/amusement/amusement_09007.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467192590_9161.jpg,fear
data/raw/EmoSet/sadness/sadness_08604.jpg,sadness
data/raw/EmoSet/amusement/amusement_02833.jpg,amusement
data/raw/EmoSet/anger/anger_10208.jpg,anger
data/raw/EmoSet/excitement/excitement_04208.jpg,excitement
data/raw/EmoSet/anger/anger_09147.jpg,anger
data/raw/EmoSet/contentment/contentment_07099.jpg,contentment
data/raw/EmoSet/contentment/contentment_12909.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756462355129_5521.jpg,disgust
