filepath,label,label_id,split
validation/fear/14057.jpg,fearful,1,val
validation/sad/24545.jpg,sad,4,val
validation/neutral/6813.jpg,neutral,3,val
validation/happy/35341.jpg,happy,2,val
validation/fear/31105.jpg,fearful,1,val
validation/neutral/33013.jpg,neutral,3,val
validation/fear/31954.jpg,fearful,1,val
validation/sad/25983.jpg,sad,4,val
validation/sad/21681.jpg,sad,4,val
validation/neutral/8179.jpg,neutral,3,val
validation/neutral/16570.jpg,neutral,3,val
validation/angry/4306.jpg,angry,0,val
validation/sad/20964.jpg,sad,4,val
validation/neutral/22023.jpg,neutral,3,val
validation/angry/15194.jpg,angry,0,val
validation/happy/9599.jpg,happy,2,val
validation/neutral/14495.jpg,neutral,3,val
validation/surprise/33290.jpg,surprised,5,val
validation/angry/21111.jpg,angry,0,val
validation/surprise/27039.jpg,surprised,5,val
validation/fear/11747.jpg,fearful,1,val
validation/surprise/1376.jpg,surprised,5,val
validation/angry/27296.jpg,angry,0,val
validation/sad/29150.jpg,sad,4,val
validation/neutral/29099.jpg,neutral,3,val
validation/happy/29248.jpg,happy,2,val
validation/sad/15909.jpg,sad,4,val
validation/sad/27694.jpg,sad,4,val
validation/sad/1560.jpg,sad,4,val
validation/surprise/32324.jpg,surprised,5,val
validation/surprise/20373.jpg,surprised,5,val
validation/happy/12772.jpg,happy,2,val
validation/fear/35410.jpg,fearful,1,val
validation/surprise/17952.jpg,surprised,5,val
validation/fear/1116.jpg,fearful,1,val
validation/neutral/21150.jpg,neutral,3,val
validation/neutral/4870.jpg,neutral,3,val
validation/neutral/15536.jpg,neutral,3,val
validation/sad/19422.jpg,sad,4,val
validation/angry/19140.jpg,angry,0,val
validation/neutral/3404.jpg,neutral,3,val
validation/sad/25117.jpg,sad,4,val
validation/angry/15194.jpg,angry,0,val
validation/angry/22832.jpg,angry,0,val
validation/neutral/4563.jpg,neutral,3,val
validation/fear/31395.jpg,fearful,1,val
validation/fear/13928.jpg,fearful,1,val
validation/sad/7569.jpg,sad,4,val
validation/surprise/438.jpg,surprised,5,val
validation/angry/20290.jpg,angry,0,val
validation/angry/7257.jpg,angry,0,val
validation/angry/18140.jpg,angry,0,val
validation/neutral/10068.jpg,neutral,3,val
validation/happy/26909.jpg,happy,2,val
validation/surprise/10734.jpg,surprised,5,val
validation/surprise/11848.jpg,surprised,5,val
validation/neutral/21557.jpg,neutral,3,val
validation/surprise/35154.jpg,surprised,5,val
validation/happy/31551.jpg,happy,2,val
validation/angry/6618.jpg,angry,0,val
validation/neutral/20933.jpg,neutral,3,val
validation/surprise/35049.jpg,surprised,5,val
validation/sad/16338.jpg,sad,4,val
validation/surprise/18555.jpg,surprised,5,val
validation/neutral/30346.jpg,neutral,3,val
validation/fear/21967.jpg,fearful,1,val
validation/sad/798.jpg,sad,4,val
validation/sad/35214.jpg,sad,4,val
validation/neutral/14113.jpg,neutral,3,val
validation/surprise/24646.jpg,surprised,5,val
validation/fear/20598.jpg,fearful,1,val
validation/neutral/3700.jpg,neutral,3,val
validation/sad/3825.jpg,sad,4,val
validation/surprise/9499.jpg,surprised,5,val
validation/happy/19700.jpg,happy,2,val
validation/fear/10355.jpg,fearful,1,val
validation/sad/22390.jpg,sad,4,val
validation/fear/29027.jpg,fearful,1,val
validation/angry/16875.jpg,angry,0,val
validation/neutral/8880.jpg,neutral,3,val
validation/neutral/32605.jpg,neutral,3,val
validation/fear/3837.jpg,fearful,1,val
validation/fear/507.jpg,fearful,1,val
validation/neutral/28846.jpg,neutral,3,val
validation/happy/31542.jpg,happy,2,val
validation/neutral/19797.jpg,neutral,3,val
validation/sad/29121.jpg,sad,4,val
validation/sad/17713.jpg,sad,4,val
validation/surprise/27577.jpg,surprised,5,val
validation/happy/19968.jpg,happy,2,val
validation/surprise/14647.jpg,surprised,5,val
validation/happy/20595.jpg,happy,2,val
validation/neutral/4380.jpg,neutral,3,val
validation/happy/8188.jpg,happy,2,val
validation/neutral/5046.jpg,neutral,3,val
validation/neutral/18388.jpg,neutral,3,val
validation/happy/10312.jpg,happy,2,val
validation/neutral/21962.jpg,neutral,3,val
validation/surprise/25010.jpg,surprised,5,val
validation/surprise/29540.jpg,surprised,5,val
validation/sad/19084.jpg,sad,4,val
validation/neutral/25695.jpg,neutral,3,val
validation/sad/11978.jpg,sad,4,val
validation/happy/21177.jpg,happy,2,val
validation/surprise/7562.jpg,surprised,5,val
validation/neutral/2761.jpg,neutral,3,val
validation/happy/2771.jpg,happy,2,val
validation/angry/19114.jpg,angry,0,val
validation/fear/26927.jpg,fearful,1,val
validation/surprise/35063.jpg,surprised,5,val
validation/sad/1022.jpg,sad,4,val
validation/sad/1353.jpg,sad,4,val
validation/angry/24819.jpg,angry,0,val
validation/neutral/22410.jpg,neutral,3,val
validation/angry/30420.jpg,angry,0,val
validation/fear/22840.jpg,fearful,1,val
validation/happy/22424.jpg,happy,2,val
validation/fear/3742.jpg,fearful,1,val
validation/happy/2450.jpg,happy,2,val
validation/fear/24131.jpg,fearful,1,val
validation/neutral/21475.jpg,neutral,3,val
validation/angry/11096.jpg,angry,0,val
validation/angry/12352.jpg,angry,0,val
validation/surprise/24893.jpg,surprised,5,val
validation/sad/19785.jpg,sad,4,val
validation/fear/8067.jpg,fearful,1,val
validation/angry/25435.jpg,angry,0,val
validation/surprise/11466.jpg,surprised,5,val
validation/surprise/1800.jpg,surprised,5,val
validation/angry/29929.jpg,angry,0,val
validation/surprise/17952.jpg,surprised,5,val
validation/surprise/24167.jpg,surprised,5,val
validation/fear/18068.jpg,fearful,1,val
validation/fear/28548.jpg,fearful,1,val
validation/angry/3370.jpg,angry,0,val
validation/neutral/6103.jpg,neutral,3,val
validation/neutral/26464.jpg,neutral,3,val
validation/neutral/12100.jpg,neutral,3,val
validation/neutral/6236.jpg,neutral,3,val
validation/sad/19145.jpg,sad,4,val
validation/happy/35794.jpg,happy,2,val
validation/fear/6608.jpg,fearful,1,val
validation/sad/28426.jpg,sad,4,val
validation/angry/26886.jpg,angry,0,val
validation/sad/32005.jpg,sad,4,val
validation/sad/24363.jpg,sad,4,val
validation/surprise/4513.jpg,surprised,5,val
validation/fear/29152.jpg,fearful,1,val
validation/happy/14965.jpg,happy,2,val
validation/neutral/24785.jpg,neutral,3,val
validation/fear/7819.jpg,fearful,1,val
validation/fear/10933.jpg,fearful,1,val
validation/neutral/1656.jpg,neutral,3,val
validation/sad/24183.jpg,sad,4,val
validation/happy/8457.jpg,happy,2,val
validation/surprise/8329.jpg,surprised,5,val
validation/surprise/16980.jpg,surprised,5,val
validation/neutral/5549.jpg,neutral,3,val
validation/angry/30394.jpg,angry,0,val
validation/neutral/19234.jpg,neutral,3,val
validation/happy/24492.jpg,happy,2,val
validation/angry/25778.jpg,angry,0,val
validation/neutral/11913.jpg,neutral,3,val
validation/surprise/23941.jpg,surprised,5,val
validation/sad/33492.jpg,sad,4,val
validation/angry/33015.jpg,angry,0,val
validation/surprise/16947.jpg,surprised,5,val
validation/fear/20526.jpg,fearful,1,val
validation/neutral/29388.jpg,neutral,3,val
validation/angry/14831.jpg,angry,0,val
validation/neutral/25969.jpg,neutral,3,val
validation/happy/2483.jpg,happy,2,val
validation/neutral/10676.jpg,neutral,3,val
validation/surprise/33147.jpg,surprised,5,val
validation/sad/6353.jpg,sad,4,val
validation/neutral/1897.jpg,neutral,3,val
validation/happy/25223.jpg,happy,2,val
validation/angry/12307.jpg,angry,0,val
validation/happy/27051.jpg,happy,2,val
validation/happy/21185.jpg,happy,2,val
validation/angry/14148.jpg,angry,0,val
validation/sad/11640.jpg,sad,4,val
validation/sad/23965.jpg,sad,4,val
validation/surprise/32069.jpg,surprised,5,val
validation/neutral/8946.jpg,neutral,3,val
validation/fear/13549.jpg,fearful,1,val
validation/happy/26032.jpg,happy,2,val
validation/angry/24435.jpg,angry,0,val
validation/fear/23731.jpg,fearful,1,val
validation/angry/29980.jpg,angry,0,val
validation/surprise/4513.jpg,surprised,5,val
validation/angry/12307.jpg,angry,0,val
validation/surprise/12903.jpg,surprised,5,val
validation/angry/24501.jpg,angry,0,val
validation/sad/19082.jpg,sad,4,val
validation/surprise/19601.jpg,surprised,5,val
validation/fear/13798.jpg,fearful,1,val
validation/neutral/5984.jpg,neutral,3,val
validation/surprise/788.jpg,surprised,5,val
validation/fear/5638.jpg,fearful,1,val
validation/neutral/30850.jpg,neutral,3,val
validation/happy/30341.jpg,happy,2,val
validation/fear/14551.jpg,fearful,1,val
validation/angry/17939.jpg,angry,0,val
validation/neutral/34037.jpg,neutral,3,val
validation/fear/20508.jpg,fearful,1,val
validation/neutral/24443.jpg,neutral,3,val
validation/fear/24625.jpg,fearful,1,val
validation/angry/12136.jpg,angry,0,val
validation/sad/19461.jpg,sad,4,val
validation/neutral/6599.jpg,neutral,3,val
validation/angry/22183.jpg,angry,0,val
validation/sad/27562.jpg,sad,4,val
validation/happy/33802.jpg,happy,2,val
validation/fear/30206.jpg,fearful,1,val
validation/sad/27759.jpg,sad,4,val
validation/fear/2426.jpg,fearful,1,val
validation/neutral/25979.jpg,neutral,3,val
validation/surprise/30537.jpg,surprised,5,val
validation/surprise/5636.jpg,surprised,5,val
validation/fear/13308.jpg,fearful,1,val
validation/fear/21.jpg,fearful,1,val
validation/surprise/31563.jpg,surprised,5,val
validation/fear/27300.jpg,fearful,1,val
validation/surprise/11466.jpg,surprised,5,val
validation/angry/18254.jpg,angry,0,val
validation/surprise/30726.jpg,surprised,5,val
validation/fear/4540.jpg,fearful,1,val
validation/sad/8197.jpg,sad,4,val
validation/sad/27561.jpg,sad,4,val
validation/neutral/13498.jpg,neutral,3,val
validation/sad/11876.jpg,sad,4,val
validation/surprise/25280.jpg,surprised,5,val
validation/neutral/841.jpg,neutral,3,val
validation/happy/30338.jpg,happy,2,val
validation/angry/12352.jpg,angry,0,val
validation/neutral/25451.jpg,neutral,3,val
validation/sad/17275.jpg,sad,4,val
validation/angry/15190.jpg,angry,0,val
validation/sad/12267.jpg,sad,4,val
validation/surprise/27803.jpg,surprised,5,val
validation/fear/18527.jpg,fearful,1,val
validation/happy/22910.jpg,happy,2,val
validation/surprise/28727.jpg,surprised,5,val
validation/happy/26563.jpg,happy,2,val
validation/sad/25250.jpg,sad,4,val
validation/surprise/35083.jpg,surprised,5,val
validation/fear/24880.jpg,fearful,1,val
validation/happy/32377.jpg,happy,2,val
validation/happy/25604.jpg,happy,2,val
validation/neutral/7551.jpg,neutral,3,val
validation/happy/22778.jpg,happy,2,val
validation/surprise/23941.jpg,surprised,5,val
validation/neutral/33031.jpg,neutral,3,val
validation/surprise/27566.jpg,surprised,5,val
validation/sad/31009.jpg,sad,4,val
validation/happy/30738.jpg,happy,2,val
validation/sad/30094.jpg,sad,4,val
validation/surprise/16530.jpg,surprised,5,val
validation/angry/3137.jpg,angry,0,val
validation/angry/22198.jpg,angry,0,val
validation/sad/33227.jpg,sad,4,val
validation/surprise/5938.jpg,surprised,5,val
validation/happy/2421.jpg,happy,2,val
validation/surprise/6966.jpg,surprised,5,val
validation/neutral/11108.jpg,neutral,3,val
validation/happy/9933.jpg,happy,2,val
validation/neutral/9434.jpg,neutral,3,val
validation/angry/29132.jpg,angry,0,val
validation/happy/5209.jpg,happy,2,val
validation/happy/15099.jpg,happy,2,val
validation/neutral/913.jpg,neutral,3,val
validation/sad/32898.jpg,sad,4,val
validation/angry/23059.jpg,angry,0,val
validation/happy/34102.jpg,happy,2,val
validation/fear/23791.jpg,fearful,1,val
validation/neutral/27767.jpg,neutral,3,val
validation/angry/3226.jpg,angry,0,val
validation/happy/5618.jpg,happy,2,val
validation/neutral/32516.jpg,neutral,3,val
validation/sad/22690.jpg,sad,4,val
validation/surprise/1457.jpg,surprised,5,val
validation/fear/21360.jpg,fearful,1,val
validation/sad/4233.jpg,sad,4,val
validation/angry/25360.jpg,angry,0,val
validation/sad/18193.jpg,sad,4,val
validation/happy/31833.jpg,happy,2,val
validation/angry/10823.jpg,angry,0,val
validation/neutral/14717.jpg,neutral,3,val
validation/happy/8662.jpg,happy,2,val
validation/surprise/20989.jpg,surprised,5,val
validation/angry/5434.jpg,angry,0,val
validation/surprise/13230.jpg,surprised,5,val
validation/surprise/33677.jpg,surprised,5,val
validation/sad/27788.jpg,sad,4,val
validation/angry/32755.jpg,angry,0,val
validation/sad/21531.jpg,sad,4,val
validation/happy/15039.jpg,happy,2,val
validation/neutral/8471.jpg,neutral,3,val
validation/happy/25275.jpg,happy,2,val
validation/sad/15078.jpg,sad,4,val
validation/fear/11057.jpg,fearful,1,val
validation/surprise/35872.jpg,surprised,5,val
validation/happy/31112.jpg,happy,2,val
validation/angry/10095.jpg,angry,0,val
validation/surprise/28370.jpg,surprised,5,val
validation/neutral/1493.jpg,neutral,3,val
validation/sad/6904.jpg,sad,4,val
validation/happy/34471.jpg,happy,2,val
validation/sad/7566.jpg,sad,4,val
validation/sad/34905.jpg,sad,4,val
validation/fear/7146.jpg,fearful,1,val
validation/happy/4797.jpg,happy,2,val
validation/sad/5056.jpg,sad,4,val
validation/sad/16821.jpg,sad,4,val
validation/surprise/26800.jpg,surprised,5,val
validation/sad/7806.jpg,sad,4,val
validation/sad/29617.jpg,sad,4,val
validation/happy/2204.jpg,happy,2,val
validation/angry/19108.jpg,angry,0,val
validation/sad/14522.jpg,sad,4,val
validation/surprise/16886.jpg,surprised,5,val
validation/angry/1717.jpg,angry,0,val
validation/fear/148.jpg,fearful,1,val
validation/neutral/22867.jpg,neutral,3,val
validation/surprise/21587.jpg,surprised,5,val
validation/fear/28331.jpg,fearful,1,val
validation/happy/8082.jpg,happy,2,val
validation/sad/15129.jpg,sad,4,val
validation/happy/1787.jpg,happy,2,val
validation/fear/22050.jpg,fearful,1,val
validation/happy/28938.jpg,happy,2,val
validation/surprise/31102.jpg,surprised,5,val
validation/surprise/26455.jpg,surprised,5,val
validation/sad/8702.jpg,sad,4,val
validation/neutral/35802.jpg,neutral,3,val
validation/neutral/18909.jpg,neutral,3,val
validation/happy/12381.jpg,happy,2,val
validation/neutral/3191.jpg,neutral,3,val
validation/neutral/4672.jpg,neutral,3,val
validation/neutral/7823.jpg,neutral,3,val
validation/sad/17100.jpg,sad,4,val
validation/happy/5318.jpg,happy,2,val
validation/fear/1343.jpg,fearful,1,val
validation/surprise/27174.jpg,surprised,5,val
validation/sad/34988.jpg,sad,4,val
validation/happy/15443.jpg,happy,2,val
validation/happy/4174.jpg,happy,2,val
validation/surprise/10097.jpg,surprised,5,val
validation/angry/16292.jpg,angry,0,val
validation/neutral/12879.jpg,neutral,3,val
validation/fear/16503.jpg,fearful,1,val
validation/fear/200.jpg,fearful,1,val
validation/angry/24660.jpg,angry,0,val
validation/surprise/14968.jpg,surprised,5,val
validation/fear/2988.jpg,fearful,1,val
validation/surprise/28666.jpg,surprised,5,val
validation/angry/28585.jpg,angry,0,val
validation/fear/23142.jpg,fearful,1,val
validation/sad/4624.jpg,sad,4,val
validation/neutral/20875.jpg,neutral,3,val
validation/fear/21280.jpg,fearful,1,val
validation/neutral/10693.jpg,neutral,3,val
validation/neutral/22774.jpg,neutral,3,val
validation/fear/16523.jpg,fearful,1,val
validation/sad/24582.jpg,sad,4,val
validation/neutral/12519.jpg,neutral,3,val
validation/surprise/11139.jpg,surprised,5,val
validation/neutral/4868.jpg,neutral,3,val
validation/angry/17939.jpg,angry,0,val
validation/neutral/2953.jpg,neutral,3,val
validation/happy/9085.jpg,happy,2,val
validation/sad/15657.jpg,sad,4,val
validation/surprise/31899.jpg,surprised,5,val
validation/surprise/25397.jpg,surprised,5,val
validation/angry/26572.jpg,angry,0,val
validation/fear/20851.jpg,fearful,1,val
validation/neutral/8498.jpg,neutral,3,val
validation/happy/12359.jpg,happy,2,val
validation/neutral/10117.jpg,neutral,3,val
validation/angry/1422.jpg,angry,0,val
validation/sad/24881.jpg,sad,4,val
validation/happy/4295.jpg,happy,2,val
validation/angry/23532.jpg,angry,0,val
validation/angry/33459.jpg,angry,0,val
validation/surprise/12626.jpg,surprised,5,val
validation/fear/12676.jpg,fearful,1,val
validation/fear/11112.jpg,fearful,1,val
validation/angry/29929.jpg,angry,0,val
validation/fear/25242.jpg,fearful,1,val
validation/fear/12350.jpg,fearful,1,val
validation/sad/11581.jpg,sad,4,val
validation/surprise/17429.jpg,surprised,5,val
validation/sad/34991.jpg,sad,4,val
validation/fear/33674.jpg,fearful,1,val
validation/happy/34057.jpg,happy,2,val
validation/surprise/21233.jpg,surprised,5,val
validation/angry/18837.jpg,angry,0,val
validation/fear/15615.jpg,fearful,1,val
validation/sad/22004.jpg,sad,4,val
validation/neutral/5724.jpg,neutral,3,val
validation/sad/6521.jpg,sad,4,val
validation/fear/11416.jpg,fearful,1,val
validation/neutral/14671.jpg,neutral,3,val
validation/sad/7275.jpg,sad,4,val
validation/fear/14268.jpg,fearful,1,val
validation/happy/14448.jpg,happy,2,val
validation/neutral/24725.jpg,neutral,3,val
validation/angry/28288.jpg,angry,0,val
validation/surprise/33745.jpg,surprised,5,val
validation/angry/10702.jpg,angry,0,val
validation/neutral/20019.jpg,neutral,3,val
validation/fear/2593.jpg,fearful,1,val
validation/fear/20461.jpg,fearful,1,val
validation/neutral/6412.jpg,neutral,3,val
validation/neutral/8863.jpg,neutral,3,val
validation/happy/8756.jpg,happy,2,val
validation/angry/19950.jpg,angry,0,val
validation/happy/23334.jpg,happy,2,val
validation/happy/26212.jpg,happy,2,val
validation/angry/27798.jpg,angry,0,val
validation/neutral/10048.jpg,neutral,3,val
validation/neutral/28681.jpg,neutral,3,val
validation/angry/30058.jpg,angry,0,val
validation/sad/3263.jpg,sad,4,val
validation/sad/3094.jpg,sad,4,val
validation/sad/23471.jpg,sad,4,val
validation/fear/12383.jpg,fearful,1,val
validation/fear/9602.jpg,fearful,1,val
validation/happy/24465.jpg,happy,2,val
validation/surprise/16530.jpg,surprised,5,val
validation/neutral/26041.jpg,neutral,3,val
validation/neutral/19609.jpg,neutral,3,val
validation/angry/6739.jpg,angry,0,val
validation/happy/915.jpg,happy,2,val
validation/fear/1657.jpg,fearful,1,val
validation/neutral/32587.jpg,neutral,3,val
validation/happy/28676.jpg,happy,2,val
validation/neutral/1988.jpg,neutral,3,val
validation/fear/13121.jpg,fearful,1,val
validation/angry/17316.jpg,angry,0,val
validation/neutral/1094.jpg,neutral,3,val
validation/surprise/18862.jpg,surprised,5,val
validation/sad/15696.jpg,sad,4,val
validation/surprise/21461.jpg,surprised,5,val
validation/fear/23305.jpg,fearful,1,val
validation/neutral/23794.jpg,neutral,3,val
validation/neutral/20150.jpg,neutral,3,val
validation/angry/17428.jpg,angry,0,val
validation/happy/29724.jpg,happy,2,val
validation/angry/9100.jpg,angry,0,val
