path,class_name,label_id,split,label
/data/processed/EmoSet_splits/raw_balanced/neutral/im2634.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3660.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09966_aligned_aug_1756_c7327b.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_07975_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im889.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im467.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im11_aug_1029_654d3f.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_01607_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im946.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im4003_aug_1830_12b2a4.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im947_aug_1564_5d4a09.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/test_0778_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3679_aug_2480_2b903a.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2530.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im6926.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/test_3040_aligned_aug_4525_2e0ef9.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1827.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_00608_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im126_aug_924_10f204.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1917_aug_2734_fcf55a.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_01368_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1538.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3658.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3343_aug_977_3f9d28.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_02849_aligned_aug_7992_d44841.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im876_aug_3784_a55039.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1837_aug_7125_931733.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3625.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im303_aug_1940_360847.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3685.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im4985.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2383_aug_3042_fd2c50.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im7081.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2436_aug_2533_c271f2.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im1515.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_08017_aligned_aug_4674_1a094b.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_01778_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1596.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im397.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1972_aug_984_391230.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_07102_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1221_aug_6908_9fae98.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im705.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1709_aug_235_d1bcf9.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im3762.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/test_2132_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_08812_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im984.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2172_aug_1721_c0dab3.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1434_aug_6132_1263d4.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05948_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1045_aug_2741_5985f4.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3349.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im698_aug_5780_a1dff6.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im4900.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3066_aug_3747_510197.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im2974_aug_2010_3abeca.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1859_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1797_aug_2475_eb9966.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/test_1172_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im523.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3530.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im566.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im2686_aug_3946_d11d42.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06151_aligned_aug_4967_52787d.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/test_2245_aligned_aug_7554_7ff72e.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im4255.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im4822.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im1514.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1443_aug_1458_92b0b4.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1397_aug_6274_d11724.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_06386_aligned_aug_1123_0c710f.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im3261_aug_2763_b61b8f.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3643.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im4129.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2109.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1637.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im4427_aug_158_273e55.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im278.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3199_aug_8182_5b4e28.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2791.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im6028.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2450_aug_1332_27878f.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2207.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_07527_aligned_aug_4922_f3c628.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im881_aug_2845_c981c8.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3548_aug_781_dbec6c.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im1862.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2443_aug_3225_de4bcb.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10543_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4169_aug_674_69ce8a.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11447_aligned_aug_2836_cc8286.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2124.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3055.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11870_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_064_jpg.rf.86a97bba67c2b156ed323c6773f2ef8e.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im98.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10027_aligned_aug_3176_448d99.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im14.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_03771_aligned_aug_8127_d6f608.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10668_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11947_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11698_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im5467.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/Surprise_39_png.rf.a6bb2bbe17c1e5e7d2866b88dd3e6b8a_aug_4646_b6a502.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1587_aug_3874_71b553.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im367.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_02430_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1390.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3180_aug_351_4261f0.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im4716.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3475_aug_7297_6251d8.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2876_aug_5548_5863dc.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im289_aug_5609_bd409e.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1686_aug_2010_71a974.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/test_0295_aligned_aug_2621_3dc306.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im1377.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3257_aug_6019_31c2b2.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03116_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1940_aug_6917_3ad8a1.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2724_aligned_aug_5056_32984e.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11118_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/test_1314_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im2915.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im511.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3731_aug_5096_48d041.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04108_aligned_aug_2021_40b5e9.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im890.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_01458_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_04469_aligned_aug_1095_04492b.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im4041.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im107_aug_6766_dd9763.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im1937.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1060_aug_8250_b5db72.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/test_1992_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3433.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1498_aug_7275_f28da0.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1079_aug_803_29a0f7.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im4022_aug_470_50b9d5.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im586.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im389.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3146.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/train_05798_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im6576.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/Happy_85_png.rf.089e8f8b8081c57a6287374c1bb3cef8.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1074_aug_5881_1e151b.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12260_aligned_aug_4342_4f952b.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09311_aligned.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im305.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1505_aug_312_6be549.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05473_aligned_aug_2537_74833b.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im78_aug_1449_b271bf.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im5255.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03545_aligned_aug_7285_2cfbed.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im59_aug_7242_b395c4.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1878_aug_5270_66317d.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1238.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im3109.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im4252.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2717_aug_6417_31751e.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1018.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_07784_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08782_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im196_aug_7972_a37930.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1941_aug_301_6c641f.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/Neutral_19_png.rf.2c160c3537179f7f68cd540bbaa41b23.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3368_aug_1247_01df44.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im7034.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3041_aug_5819_529571.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im466_aug_5282_7e80f6.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10840_aligned_aug_41_875371.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10020_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09250_aligned.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im250_aug_8697_242bca.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1822_aug_7017_2749ad.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im4258.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2681.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im3345.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11417_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1887_aug_1485_ad9ea5.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im152.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im36_aug_2072_b75aa5.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/image_happy_32_jpg.rf.56aeb84c718917b5cf9f4ed4fae7a8b5.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_01946_aligned_aug_3053_903eb7.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1668_aug_6032_eb4902.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11504_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/test_0781_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_09085_aligned_aug_2705_961ff2.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1586.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im945_aug_1553_240346.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im606.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_03931_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im494.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3663_aug_3698_6ee326.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im652_aug_1099_d412ee.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im679.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3435_aug_5392_df8734.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_08083_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_00198_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_08178_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/test_0818_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_04854_aligned_aug_6752_fb017e.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3508_aug_6422_9286c9.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08989_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3016.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im825.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2878.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2155_aug_8248_f32985.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im2073.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3384_aug_1805_29d5ef.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im710_aug_4216_8ee723.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im4760.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1764.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3343_aug_5029_19c311.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1584_aug_5169_f8b237.jpg,angry,0,val,angry
