filepath,label,split,label_id,width,height
val/neutral/im2805.png,neutral,val,3,224,224
val/angry/im3819.png,angry,val,0,224,224
val/neutral/im1098.png,neutral,val,3,224,224
val/neutral/train_10027_aligned.jpg,neutral,val,3,224,224
val/angry/im3610.png,angry,val,0,224,224
val/happy/im2861.png,happy,val,2,224,224
val/happy/im3361.png,happy,val,2,224,224
val/sad/test_1446_aligned.jpg,sad,val,4,224,224
val/sad/im3804.png,sad,val,4,224,224
val/angry/im942.png,angry,val,0,224,224
val/surprised/im293.png,surprised,val,5,224,224
val/sad/train_00738_aligned.jpg,sad,val,4,224,224
val/fearful/im3375.png,fearful,val,1,224,224
val/surprised/train_04272_aligned.jpg,surprised,val,5,224,224
val/angry/im1632.png,angry,val,0,224,224
val/sad/im156.png,sad,val,4,224,224
val/neutral/im1714.png,neutral,val,3,224,224
val/happy/im3861.png,happy,val,2,224,224
val/sad/im4498.png,sad,val,4,224,224
val/neutral/im4681.png,neutral,val,3,224,224
val/sad/train_08250_aligned.jpg,sad,val,4,224,224
val/sad/im496.png,sad,val,4,224,224
val/surprised/train_06107_aligned.jpg,surprised,val,5,224,224
val/happy/im6655.png,happy,val,2,224,224
val/fearful/im3866.png,fearful,val,1,224,224
val/sad/im3080.png,sad,val,4,224,224
val/fearful/im2950.png,fearful,val,1,224,224
val/neutral/test_2867_aligned.jpg,neutral,val,3,224,224
val/neutral/im3855.png,neutral,val,3,224,224
val/happy/train_06144_aligned.jpg,happy,val,2,224,224
val/neutral/im1291.png,neutral,val,3,224,224
val/angry/im1388.png,angry,val,0,224,224
val/neutral/test_2955_aligned.jpg,neutral,val,3,224,224
val/neutral/train_10324_aligned.jpg,neutral,val,3,224,224
val/angry/im171.png,angry,val,0,224,224
val/angry/im64.png,angry,val,0,224,224
val/neutral/test_2522_aligned.jpg,neutral,val,3,224,224
val/fearful/im2052.png,fearful,val,1,224,224
val/angry/im381.png,angry,val,0,224,224
val/neutral/train_11192_aligned.jpg,neutral,val,3,224,224
val/sad/train_07973_aligned.jpg,sad,val,4,224,224
val/angry/train_07770_aligned.jpg,angry,val,0,224,224
val/angry/im3828.png,angry,val,0,224,224
val/angry/im3556.png,angry,val,0,224,224
val/neutral/im3584.png,neutral,val,3,224,224
val/fearful/im3687.png,fearful,val,1,224,224
val/surprised/im230.png,surprised,val,5,224,224
val/sad/train_07818_aligned.jpg,sad,val,4,224,224
val/neutral/im467.png,neutral,val,3,224,224
val/surprised/test_1807_aligned.jpg,surprised,val,5,224,224
val/happy/train_01095_aligned.jpg,happy,val,2,224,224
val/angry/im3914.png,angry,val,0,224,224
val/happy/im6028.png,happy,val,2,224,224
val/sad/im3498.png,sad,val,4,224,224
val/neutral/train_12144_aligned.jpg,neutral,val,3,224,224
val/sad/im4611.png,sad,val,4,224,224
val/happy/im5907.png,happy,val,2,224,224
val/sad/train_01448_aligned.jpg,sad,val,4,224,224
val/fearful/im2891.png,fearful,val,1,224,224
val/sad/im4557.png,sad,val,4,224,224
val/neutral/train_10657_aligned.jpg,neutral,val,3,224,224
val/neutral/im3098.png,neutral,val,3,224,224
val/sad/im3831.png,sad,val,4,224,224
val/fearful/im2036.png,fearful,val,1,224,224
val/happy/train_08933_aligned.jpg,happy,val,2,224,224
val/sad/im3862.png,sad,val,4,224,224
val/surprised/train_05297_aligned.jpg,surprised,val,5,224,224
val/fearful/im271.png,fearful,val,1,224,224
val/angry/im3238.png,angry,val,0,224,224
val/neutral/im3601.png,neutral,val,3,224,224
val/angry/im373.png,angry,val,0,224,224
val/surprised/im122.png,surprised,val,5,224,224
val/angry/im1014.png,angry,val,0,224,224
val/neutral/test_2863_aligned.jpg,neutral,val,3,224,224
val/neutral/im908.png,neutral,val,3,224,224
val/surprised/im2000.png,surprised,val,5,224,224
val/fearful/im2502.png,fearful,val,1,224,224
val/fearful/im2880.png,fearful,val,1,224,224
val/neutral/im4195.png,neutral,val,3,224,224
val/fearful/im1821.png,fearful,val,1,224,224
val/happy/im3723.png,happy,val,2,224,224
val/sad/im1073.png,sad,val,4,224,224
val/neutral/im1212.png,neutral,val,3,224,224
val/surprised/train_03736_aligned.jpg,surprised,val,5,224,224
val/happy/train_09046_aligned.jpg,happy,val,2,224,224
val/sad/im2349.png,sad,val,4,224,224
val/surprised/test_1119_aligned.jpg,surprised,val,5,224,224
val/fearful/im1987.png,fearful,val,1,224,224
val/surprised/train_08096_aligned.jpg,surprised,val,5,224,224
val/happy/train_07757_aligned.jpg,happy,val,2,224,224
val/happy/im2539.png,happy,val,2,224,224
val/neutral/im3548.png,neutral,val,3,224,224
val/surprised/train_01439_aligned.jpg,surprised,val,5,224,224
val/neutral/im2056.png,neutral,val,3,224,224
val/happy/im1709.png,happy,val,2,224,224
val/neutral/im3917.png,neutral,val,3,224,224
val/surprised/im476.png,surprised,val,5,224,224
val/sad/im1741.png,sad,val,4,224,224
val/neutral/train_11853_aligned.jpg,neutral,val,3,224,224
val/neutral/im2253.png,neutral,val,3,224,224
val/neutral/im2706.png,neutral,val,3,224,224
val/fearful/im369.png,fearful,val,1,224,224
val/sad/sad_74_png.rf.8b99c965a586355fd0043de383af1323.jpg,sad,val,4,224,224
val/neutral/train_11887_aligned.jpg,neutral,val,3,224,224
val/happy/train_05684_aligned.jpg,happy,val,2,224,224
val/angry/train_01241_aligned.jpg,angry,val,0,224,224
val/fearful/im39.png,fearful,val,1,224,224
val/surprised/im1173.png,surprised,val,5,224,224
val/sad/im3907.png,sad,val,4,224,224
val/neutral/test_3028_aligned.jpg,neutral,val,3,224,224
val/surprised/im665.png,surprised,val,5,224,224
val/surprised/test_2067_aligned.jpg,surprised,val,5,224,224
val/sad/im2717.png,sad,val,4,224,224
val/angry/train_02043_aligned.jpg,angry,val,0,224,224
val/neutral/train_10092_aligned.jpg,neutral,val,3,224,224
val/angry/im3844.png,angry,val,0,224,224
val/surprised/im200.png,surprised,val,5,224,224
val/fearful/train_09354_aligned.jpg,fearful,val,1,224,224
val/fearful/im699.png,fearful,val,1,224,224
val/fearful/image_scared_073_jpg.rf.319250f491966d762f5c5020116ff5bf.jpg,fearful,val,1,224,224
val/happy/im5259.png,happy,val,2,224,224
val/fearful/im2373.png,fearful,val,1,224,224
val/neutral/im227.png,neutral,val,3,224,224
val/angry/train_07526_aligned.jpg,angry,val,0,224,224
val/angry/im1878.png,angry,val,0,224,224
val/surprised/test_0359_aligned.jpg,surprised,val,5,224,224
val/sad/im1462.png,sad,val,4,224,224
val/angry/im2424.png,angry,val,0,224,224
val/angry/im612.png,angry,val,0,224,224
val/surprised/im1839.png,surprised,val,5,224,224
val/surprised/train_00270_aligned.jpg,surprised,val,5,224,224
val/surprised/test_1165_aligned.jpg,surprised,val,5,224,224
val/angry/im3844.png,angry,val,0,224,224
val/sad/im4601.png,sad,val,4,224,224
val/sad/im2995.png,sad,val,4,224,224
val/sad/train_08424_aligned.jpg,sad,val,4,224,224
val/fearful/im1033.png,fearful,val,1,224,224
val/angry/im2229.png,angry,val,0,224,224
val/surprised/im2790.png,surprised,val,5,224,224
val/angry/im196.png,angry,val,0,224,224
val/neutral/train_10040_aligned.jpg,neutral,val,3,224,224
val/neutral/train_09957_aligned.jpg,neutral,val,3,224,224
val/happy/im1895.png,happy,val,2,224,224
val/happy/im5578.png,happy,val,2,224,224
val/sad/im4384.png,sad,val,4,224,224
val/surprised/im2317.png,surprised,val,5,224,224
val/surprised/im612.png,surprised,val,5,224,224
val/fearful/im28.png,fearful,val,1,224,224
val/fearful/im2716.png,fearful,val,1,224,224
val/neutral/train_12135_aligned.jpg,neutral,val,3,224,224
val/angry/im1004.png,angry,val,0,224,224
val/sad/test_2115_aligned.jpg,sad,val,4,224,224
val/sad/im3138.png,sad,val,4,224,224
val/sad/sad_69_png.rf.e2ab38c08ce38e0f659ee41e55907271.jpg,sad,val,4,224,224
val/angry/test_2170_aligned.jpg,angry,val,0,224,224
val/happy/im1638.png,happy,val,2,224,224
val/neutral/im1783.png,neutral,val,3,224,224
val/surprised/train_06032_aligned.jpg,surprised,val,5,224,224
val/fearful/im1214.png,fearful,val,1,224,224
val/fearful/im423.png,fearful,val,1,224,224
val/happy/test_0490_aligned.jpg,happy,val,2,224,224
val/sad/im73.png,sad,val,4,224,224
val/sad/test_0076_aligned.jpg,sad,val,4,224,224
val/happy/train_03680_aligned.jpg,happy,val,2,224,224
val/sad/im2437.png,sad,val,4,224,224
val/surprised/train_03796_aligned.jpg,surprised,val,5,224,224
val/sad/im2407.png,sad,val,4,224,224
val/neutral/train_11758_aligned.jpg,neutral,val,3,224,224
val/angry/im3624.png,angry,val,0,224,224
val/happy/im6349.png,happy,val,2,224,224
val/surprised/im1506.png,surprised,val,5,224,224
val/happy/train_06468_aligned.jpg,happy,val,2,224,224
val/angry/im2209.png,angry,val,0,224,224
val/neutral/train_10008_aligned.jpg,neutral,val,3,224,224
val/sad/im551.png,sad,val,4,224,224
val/neutral/test_2798_aligned.jpg,neutral,val,3,224,224
val/angry/im2971.png,angry,val,0,224,224
val/sad/im1085.png,sad,val,4,224,224
val/fearful/im3515.png,fearful,val,1,224,224
val/happy/train_04725_aligned.jpg,happy,val,2,224,224
val/angry/im2477.png,angry,val,0,224,224
val/neutral/im1820.png,neutral,val,3,224,224
val/fearful/im3450.png,fearful,val,1,224,224
val/neutral/im857.png,neutral,val,3,224,224
val/surprised/im1641.png,surprised,val,5,224,224
val/surprised/im1291.png,surprised,val,5,224,224
val/sad/im4518.png,sad,val,4,224,224
val/neutral/im4487.png,neutral,val,3,224,224
val/happy/train_08515_aligned.jpg,happy,val,2,224,224
val/angry/im253.png,angry,val,0,224,224
val/happy/test_2023_aligned.jpg,happy,val,2,224,224
val/happy/im213.png,happy,val,2,224,224
val/angry/im2089.png,angry,val,0,224,224
val/neutral/im1900.png,neutral,val,3,224,224
val/neutral/im2364.png,neutral,val,3,224,224
val/surprised/train_02212_aligned.jpg,surprised,val,5,224,224
val/neutral/train_10901_aligned.jpg,neutral,val,3,224,224
val/fearful/im518.png,fearful,val,1,224,224
val/happy/im4922.png,happy,val,2,224,224
val/angry/im3420.png,angry,val,0,224,224
val/fearful/im1371.png,fearful,val,1,224,224
val/surprised/im1415.png,surprised,val,5,224,224
val/angry/im3670.png,angry,val,0,224,224
val/surprised/im712.png,surprised,val,5,224,224
val/angry/im1918.png,angry,val,0,224,224
val/sad/im2667.png,sad,val,4,224,224
val/angry/im2505.png,angry,val,0,224,224
val/neutral/train_10813_aligned.jpg,neutral,val,3,224,224
val/surprised/train_05002_aligned.jpg,surprised,val,5,224,224
val/fearful/im2549.png,fearful,val,1,224,224
val/happy/train_02871_aligned.jpg,happy,val,2,224,224
val/surprised/im142.png,surprised,val,5,224,224
val/fearful/im1363.png,fearful,val,1,224,224
val/happy/im233.png,happy,val,2,224,224
val/happy/im5025.png,happy,val,2,224,224
val/fearful/im2710.png,fearful,val,1,224,224
val/angry/train_02043_aligned.jpg,angry,val,0,224,224
val/neutral/im2172.png,neutral,val,3,224,224
val/surprised/test_1157_aligned.jpg,surprised,val,5,224,224
val/surprised/train_02212_aligned.jpg,surprised,val,5,224,224
val/angry/test_1626_aligned.jpg,angry,val,0,224,224
val/neutral/im837.png,neutral,val,3,224,224
val/surprised/test_0084_aligned.jpg,surprised,val,5,224,224
val/fearful/im3843.png,fearful,val,1,224,224
val/surprised/train_03796_aligned.jpg,surprised,val,5,224,224
val/angry/im3621.png,angry,val,0,224,224
val/neutral/im1778.png,neutral,val,3,224,224
val/happy/im1748.png,happy,val,2,224,224
val/angry/im2714.png,angry,val,0,224,224
val/neutral/im3262.png,neutral,val,3,224,224
val/fearful/im3375.png,fearful,val,1,224,224
val/fearful/train_09220_aligned.jpg,fearful,val,1,224,224
val/neutral/im1145.png,neutral,val,3,224,224
val/surprised/im1750.png,surprised,val,5,224,224
val/fearful/im1283.png,fearful,val,1,224,224
val/surprised/train_06107_aligned.jpg,surprised,val,5,224,224
val/neutral/train_10069_aligned.jpg,neutral,val,3,224,224
val/surprised/im1686.png,surprised,val,5,224,224
val/surprised/im2389.png,surprised,val,5,224,224
val/surprised/im1361.png,surprised,val,5,224,224
val/fearful/im2382.png,fearful,val,1,224,224
val/fearful/im1491.png,fearful,val,1,224,224
val/sad/im867.png,sad,val,4,224,224
val/surprised/train_05663_aligned.jpg,surprised,val,5,224,224
val/fearful/im2570.png,fearful,val,1,224,224
val/surprised/im2625.png,surprised,val,5,224,224
val/angry/im1455.png,angry,val,0,224,224
val/sad/im1246.png,sad,val,4,224,224
val/fearful/im912.png,fearful,val,1,224,224
val/sad/im1217.png,sad,val,4,224,224
val/neutral/im1268.png,neutral,val,3,224,224
val/neutral/im4442.png,neutral,val,3,224,224
val/sad/im4214.png,sad,val,4,224,224
val/sad/im4284.png,sad,val,4,224,224
val/surprised/train_06467_aligned.jpg,surprised,val,5,224,224
val/neutral/test_2482_aligned.jpg,neutral,val,3,224,224
val/happy/im29.png,happy,val,2,224,224
val/angry/im1558.png,angry,val,0,224,224
val/happy/im1035.png,happy,val,2,224,224
val/neutral/im3634.png,neutral,val,3,224,224
val/angry/im365.png,angry,val,0,224,224
val/sad/im3241.png,sad,val,4,224,224
val/sad/im1075.png,sad,val,4,224,224
val/fearful/im3433.png,fearful,val,1,224,224
val/fearful/im1096.png,fearful,val,1,224,224
val/surprised/im326.png,surprised,val,5,224,224
val/surprised/im1342.png,surprised,val,5,224,224
val/sad/train_08730_aligned.jpg,sad,val,4,224,224
val/fearful/im1899.png,fearful,val,1,224,224
val/neutral/test_2686_aligned.jpg,neutral,val,3,224,224
val/sad/im2089.png,sad,val,4,224,224
val/fearful/im3076.png,fearful,val,1,224,224
val/happy/train_08363_aligned.jpg,happy,val,2,224,224
val/fearful/train_09167_aligned.jpg,fearful,val,1,224,224
val/neutral/test_2441_aligned.jpg,neutral,val,3,224,224
val/happy/test_2175_aligned.jpg,happy,val,2,224,224
val/sad/im950.png,sad,val,4,224,224
val/neutral/train_11291_aligned.jpg,neutral,val,3,224,224
val/surprised/train_01595_aligned.jpg,surprised,val,5,224,224
val/sad/im4788.png,sad,val,4,224,224
val/happy/im2470.png,happy,val,2,224,224
val/surprised/train_04058_aligned.jpg,surprised,val,5,224,224
val/sad/im1776.png,sad,val,4,224,224
val/surprised/train_03435_aligned.jpg,surprised,val,5,224,224
val/angry/Angry_80_png.rf.db96bf22c04390bbb6a6ceee7be7cbba.jpg,angry,val,0,224,224
val/angry/im2345.png,angry,val,0,224,224
val/neutral/im3899.png,neutral,val,3,224,224
val/sad/test_1515_aligned.jpg,sad,val,4,224,224
val/fearful/im292.png,fearful,val,1,224,224
val/surprised/im3095.png,surprised,val,5,224,224
val/surprised/im1344.png,surprised,val,5,224,224
val/happy/im6334.png,happy,val,2,224,224
val/happy/test_0955_aligned.jpg,happy,val,2,224,224
val/neutral/im3430.png,neutral,val,3,224,224
val/angry/im1175.png,angry,val,0,224,224
val/happy/train_02484_aligned.jpg,happy,val,2,224,224
val/fearful/im918.png,fearful,val,1,224,224
val/neutral/im290.png,neutral,val,3,224,224
val/neutral/train_10122_aligned.jpg,neutral,val,3,224,224
val/angry/im3906.png,angry,val,0,224,224
val/happy/im2611.png,happy,val,2,224,224
val/fearful/im2650.png,fearful,val,1,224,224
val/neutral/train_10808_aligned.jpg,neutral,val,3,224,224
val/angry/im438.png,angry,val,0,224,224
val/fearful/im675.png,fearful,val,1,224,224
val/happy/im3881.png,happy,val,2,224,224
val/neutral/im2127.png,neutral,val,3,224,224
val/sad/train_05529_aligned.jpg,sad,val,4,224,224
val/fearful/im2239.png,fearful,val,1,224,224
val/neutral/im300.png,neutral,val,3,224,224
val/angry/im1516.png,angry,val,0,224,224
val/neutral/train_11609_aligned.jpg,neutral,val,3,224,224
val/happy/im1590.png,happy,val,2,224,224
val/angry/im1112.png,angry,val,0,224,224
val/neutral/test_2792_aligned.jpg,neutral,val,3,224,224
val/happy/im2076.png,happy,val,2,224,224
val/sad/train_00459_aligned.jpg,sad,val,4,224,224
val/angry/im3309.png,angry,val,0,224,224
val/sad/im1639.png,sad,val,4,224,224
val/sad/im4038.png,sad,val,4,224,224
val/neutral/im1877.png,neutral,val,3,224,224
val/angry/train_01211_aligned.jpg,angry,val,0,224,224
val/neutral/test_2697_aligned.jpg,neutral,val,3,224,224
val/surprised/im3143.png,surprised,val,5,224,224
val/fearful/im918.png,fearful,val,1,224,224
val/neutral/train_10568_aligned.jpg,neutral,val,3,224,224
val/fearful/im304.png,fearful,val,1,224,224
val/surprised/im2463.png,surprised,val,5,224,224
val/neutral/im1508.png,neutral,val,3,224,224
val/angry/im1919.png,angry,val,0,224,224
val/surprised/train_05002_aligned.jpg,surprised,val,5,224,224
val/sad/train_08357_aligned.jpg,sad,val,4,224,224
val/happy/train_06348_aligned.jpg,happy,val,2,224,224
val/angry/im3086.png,angry,val,0,224,224
val/surprised/test_0812_aligned.jpg,surprised,val,5,224,224
val/neutral/im855.png,neutral,val,3,224,224
val/sad/im4112.png,sad,val,4,224,224
val/fearful/im3074.png,fearful,val,1,224,224
val/neutral/im3303.png,neutral,val,3,224,224
val/neutral/train_11783_aligned.jpg,neutral,val,3,224,224
val/fearful/im3382.png,fearful,val,1,224,224
val/surprised/im2634.png,surprised,val,5,224,224
val/happy/test_2031_aligned.jpg,happy,val,2,224,224
val/surprised/train_06686_aligned.jpg,surprised,val,5,224,224
val/sad/im520.png,sad,val,4,224,224
val/neutral/im150.png,neutral,val,3,224,224
val/surprised/Surprise_1_png.rf.41ef274999a3252bb239d2e11944cd53.jpg,surprised,val,5,224,224
val/sad/im472.png,sad,val,4,224,224
val/neutral/im4747.png,neutral,val,3,224,224
val/happy/im7088.png,happy,val,2,224,224
val/angry/im3714.png,angry,val,0,224,224
val/surprised/im1933.png,surprised,val,5,224,224
val/sad/im350.png,sad,val,4,224,224
val/sad/train_06992_aligned.jpg,sad,val,4,224,224
val/surprised/train_06583_aligned.jpg,surprised,val,5,224,224
val/angry/im2685.png,angry,val,0,224,224
val/fearful/im2932.png,fearful,val,1,224,224
val/surprised/train_01086_aligned.jpg,surprised,val,5,224,224
val/happy/im2228.png,happy,val,2,224,224
val/sad/train_02033_aligned.jpg,sad,val,4,224,224
val/fearful/im1623.png,fearful,val,1,224,224
val/happy/im2801.png,happy,val,2,224,224
val/neutral/im4378.png,neutral,val,3,224,224
val/happy/train_07866_aligned.jpg,happy,val,2,224,224
val/fearful/im2078.png,fearful,val,1,224,224
val/fearful/im2279.png,fearful,val,1,224,224
val/surprised/im2239.png,surprised,val,5,224,224
val/surprised/train_01599_aligned.jpg,surprised,val,5,224,224
val/sad/im4398.png,sad,val,4,224,224
val/surprised/train_08663_aligned.jpg,surprised,val,5,224,224
val/surprised/im608.png,surprised,val,5,224,224
val/happy/train_01939_aligned.jpg,happy,val,2,224,224
val/neutral/train_12267_aligned.jpg,neutral,val,3,224,224
val/fearful/im216.png,fearful,val,1,224,224
val/neutral/im1436.png,neutral,val,3,224,224
val/happy/train_04691_aligned.jpg,happy,val,2,224,224
val/neutral/train_10162_aligned.jpg,neutral,val,3,224,224
val/neutral/im1968.png,neutral,val,3,224,224
val/fearful/train_09223_aligned.jpg,fearful,val,1,224,224
val/surprised/im727.png,surprised,val,5,224,224
val/fearful/im1924.png,fearful,val,1,224,224
val/surprised/im2417.png,surprised,val,5,224,224
val/neutral/train_11134_aligned.jpg,neutral,val,3,224,224
val/fearful/im324.png,fearful,val,1,224,224
val/fearful/im2815.png,fearful,val,1,224,224
val/sad/im4376.png,sad,val,4,224,224
val/surprised/train_08196_aligned.jpg,surprised,val,5,224,224
val/angry/im1126.png,angry,val,0,224,224
val/neutral/im3020.png,neutral,val,3,224,224
val/angry/im3969.png,angry,val,0,224,224
val/fearful/im3034.png,fearful,val,1,224,224
val/surprised/train_01420_aligned.jpg,surprised,val,5,224,224
val/angry/train_01318_aligned.jpg,angry,val,0,224,224
val/sad/train_00921_aligned.jpg,sad,val,4,224,224
val/angry/train_06165_aligned.jpg,angry,val,0,224,224
val/sad/im3137.png,sad,val,4,224,224
val/angry/train_07439_aligned.jpg,angry,val,0,224,224
val/fearful/im3433.png,fearful,val,1,224,224
val/sad/im2070.png,sad,val,4,224,224
val/happy/train_03952_aligned.jpg,happy,val,2,224,224
val/surprised/train_00230_aligned.jpg,surprised,val,5,224,224
val/fearful/im427.png,fearful,val,1,224,224
